news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
7,0.10227142857142857,0.1652346791193467,0.2857142857142857,0.0,0,0.0,0.4215,0.0,0.16767769040805952,0.31230073889474663,0.2099569085985422,0.042279218190482686,0.0,0.0012764154011176197,0.00823329754415377,0.0,0.014224976011281225,0.0014905105076416967,0.006242450424625229,0.005887579928733537,0.00021022140795949474,SPTRD1894511,baseline,0,0.0,-0.22929946601941759,2.0,1.0,0.5,2021-07-19,Retail REIT,2834439153,Acquisition of Whole Company (incl. Majority Stake),True
23,0.1022391304347826,0.2790764189236415,0.391304347826087,0.17391304347826086,0,0.0,0.6369,-0.3182,0.18336395263347938,0.39066893160587035,0.27070023751129274,0.08733628487781338,0.13043478260869565,0.03485036160870054,0.09361706290506143,0.003506354052058093,0.012477658743071772,0.009231349747902615,0.010898364868338086,0.0008756157914578839,0.00026495694670791297,SPTRD1943772,baseline,0,1.0,-0.5983963202386853,6.0,1.0,0.16666666666666666,2022-02-22,Automotive Parts and Equipment,1757854360,Acquisition of Whole Company (incl. Majority Stake),True
46,-0.0642804347826087,0.27792108797092274,0.17391304347826086,0.2391304347826087,0,0.0,0.4767,-0.7184,0.007472969571371441,0.3974542987018282,0.18801680103997173,0.18054383146860029,0.0,0.010696670177161449,0.0020656229188211056,0.00013983394213398995,0.00043238385989091113,0.024826816624686835,0.0010485127696191776,0.004471099706540889,0.0033961149370763436,SPTRD1954425,pre,1,1.0,0.0,86.0,0.0,0.0,2022-04-14,Interactive Media and Services,41434609930,Acquisition of Whole Company (incl. Majority Stake),True
27,0.316425925925926,0.29121553122067967,0.5925925925925926,0.0,0,0.0,0.7351,0.0,0.42015398411011257,0.3443452785215516,0.4341347087864523,0.013980724676339715,0.37037037037037035,0.009374996569268415,0.1605824618272843,3.3494074519057557e-06,0.005601711781995295,0.002690449110945875,0.0013496652848292562,0.0007218387933112296,0.0063652917370271124,SPTRD1967198,baseline,0,0.4444444444444444,-0.009426468815093864,1.0,0.0,0.0,2022-06-20,Packaged Foods and Meats Producers,2900000000,Acquisition of Whole Company (incl. Majority Stake),True
19,0.1843,0.24750103455392494,0.42105263157894735,0.05263157894736842,0,0.0,0.8271,-0.0516,0.3012822072119697,0.33676857994402365,0.3211308538325523,0.019848646620582593,0.05263157894736842,0.018540241588606315,0.13271843312073553,9.520993328354088e-05,0.009578376148394279,0.008309416989990012,0.0008649118718634375,0.0004192999561220861,0.0009720983785240874,SPTRD1967198,pre,1,0.2631578947368421,-0.2421467391304349,1.0,0.0,0.0,2022-06-20,Packaged Foods and Meats Producers,2900000000,Acquisition of Whole Company (incl. Majority Stake),True
19,0.351378947368421,0.2905199903964349,0.6842105263157895,0.0,0,0.0,0.8225,0.0,0.1089783244717278,0.37786133219251505,0.21073347898690323,0.10175515451517544,0.05263157894736842,0.03572407960355356,0.06385907146269709,0.0,0.016427730224016987,0.017584137807972074,0.0012473998965553952,0.0010040321568355944,0.013755552305551866,SPTRD1980423,baseline,0,0.2631578947368421,0.06074866429207471,1.0,0.0,0.0,2022-09-02,Health Care Facilities,500000000,Acquisition of Minority Stake,True
12,0.18828333333333333,0.2532821148881662,0.4166666666666667,0.0,0,0.0,0.7269,0.0,0.09369554564667244,0.17789337153454995,0.13182585764055452,0.03813031199388206,0.08333333333333333,0.06277175423603948,0.02742574372896488,0.012755416624232975,0.002231181961457805,0.008590719185903345,0.0,0.002078750544096515,0.0035076417780424956,SPTRD1980423,pre,1,0.3333333333333333,-0.3376505601864992,1.0,0.0,0.0,2022-09-02,Health Care Facilities,500000000,Acquisition of Minority Stake,True
4,0.248,0.34212500639386184,0.5,0.25,0,0.0,0.796,-0.0772,0.017685739556327462,0.6563935901500351,0.26918605458922684,0.2515003150328994,0.75,0.0015269394639336824,0.020623698572291956,0.0,0.1005177207370188,2.60747236507292e-05,5.617224802676339e-05,0.00036964992172520484,0.0,SPTRD2030080,baseline,0,0.0,0.0,1.0,0.0,0.0,2023-06-12,Renewable Electricity,2800000000,Acquisition of Asset or Branch,True
2,0.6824,0.125,1.0,0.0,0,0.0,0.8074,0.5574,-0.05459855403751135,0.8765930300578475,0.42469765711575747,0.4792962111532688,0.0,0.0,0.026128875537620687,0.0,0.1145595742385466,0.0002535445499697829,0.0,0.0,0.0,SPTRD2030080,pre,1,0.0,0.0,1.0,0.0,0.0,2023-06-12,Renewable Electricity,2800000000,Acquisition of Asset or Branch,True
43,0.04834651162790698,0.3571628866555291,0.3488372093023256,0.23255813953488372,0,0.0,0.9042,-0.6705,-0.016776698576503022,0.4302916608461523,0.15968049311100743,0.17645719168751045,0.046511627906976744,0.035661698372278526,0.022114195339523673,0.006794914260423782,0.0012038900724250302,0.02780488659633188,0.005813967678994629,0.06901987279806036,0.002465447181927801,SPTRD2085471,baseline,0,1.0,3.173650306748621,2.0,0.0,0.0,2024-06-06,Machinery and Supplies and Components: Industrial,1500000000,Acquisition of Minority Stake,True
43,0.09267441860465117,0.3395241383294904,0.3488372093023256,0.20930232558139536,0,0.0,0.7717,-0.6908,0.06600787211209536,0.2777625971195472,0.15245233276902243,0.08644446065692707,0.046511627906976744,0.028100652814344998,0.002167991000350149,0.0017164012936678602,0.0004177468793566085,0.022013363280704117,0.0015214140003098205,0.0939933387817272,0.004613039221703819,SPTRD2085471,pre,1,1.0,0.0,6.0,0.0,0.0,2024-06-06,Machinery and Supplies and Components: Industrial,1500000000,Acquisition of Minority Stake,True
2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06833203509449959,0.017224104143679142,0.08122793957591057,0.01289590448141098,0.0,0.0128866666365707,0.013641159513130077,0.0,0.0028808541159738785,0.00474557017593257,0.03563852728840029,0.0,0.0035643873889469766,SPTRD2138584,baseline,0,0.0,0.0,2.0,0.0,0.0,2025-03-26,Asset Management,1631521209,Acquisition of Whole Company (incl. Majority Stake),True
39,0.10742820512820511,0.2996208158773933,0.358974358974359,0.1794871794871795,1,0.02564102564102564,0.7964,-0.5106,-0.0200978015573361,0.32551945791510295,0.11321126664869297,0.13330906820602906,0.02564102564102564,0.004527978744682734,0.012598756039575764,0.0010648932933607102,0.011375238905150334,0.019419124660254163,0.1456460339379742,0.0021736411911187073,0.013327552034891648,SPTRD2143312,baseline,0,0.6410256410256411,0.01937301365264097,2.0,0.0,0.0,2025-04-22,Gold,1000000000,Acquisition of Whole Company (incl. Majority Stake),True
16,0.24878750000000002,0.3569176898722589,0.4375,0.0625,0,0.0,0.8442,-0.3182,0.1930000833235681,0.31030373725547084,0.2385386824607849,0.045538599137216806,0.0,0.025714939162646375,0.009593261414761476,0.0,0.028727642872561177,0.0017942319328554588,0.15833437918571291,0.0020003121479644317,0.00994344908773982,SPTRD2143312,pre,1,0.625,0.31354998033748804,4.0,0.0,0.0,2025-04-22,Gold,1000000000,Acquisition of Whole Company (incl. Majority Stake),True
1,-0.1531,0.0,0.0,1.0,0,0.0,-0.1531,-0.1531,0.07057863101363182,0.0,0.09574973583221436,0.025171104818582535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2181499,pre,1,0.0,0.0,0.0,0.0,0.0,2025-12-01,Oil and Gas Storage and Transportation,1250000000,Acquisition of Whole Company (incl. Majority Stake),True
16,0.22405625,0.3032996743502002,0.5625,0.125,0,0.0,0.6597,-0.296,0.3971888704691082,0.37480349383029016,0.4200059815775603,0.02281711110845208,0.0625,0.02727006794433485,0.08818132827291314,2.0653670078074143e-06,0.003865761177605858,0.007869541214675695,0.004029491646887053,0.013987291432262513,0.0044070638955291085,SPTRD2182379,pre,1,0.25,0.08096306309541546,3.0,1.0,0.3333333333333333,2025-12-05,Machinery and Supplies and Components: Industrial,4852218776,Acquisition of Whole Company (incl. Majority Stake),True
27,0.12394814814814817,0.2927793346410688,0.3333333333333333,0.14814814814814814,1,0.037037037037037035,0.8442,-0.4215,0.16204142377332406,0.32324934174134473,0.2183637516228137,0.05632232784948967,0.1111111111111111,0.007101643701436395,0.007302102085715319,0.0004013699083883092,0.013553714037337808,0.10440582251107176,0.0008450266761147768,0.000552193035999684,0.018484726518641494,SPTRD2185166,baseline,0,0.7407407407407407,-0.0011164247539501215,14.0,1.0,0.07142857142857142,2025-12-21,Application Software,8400000000,Acquisition of Whole Company (incl. Majority Stake),True
28,0.09947142857142859,0.232212459455841,0.2857142857142857,0.10714285714285714,4,0.14285714285714285,0.6124,-0.4215,0.14759535119602724,0.5279304577120966,0.3487277668900788,0.20113241569405155,0.10714285714285714,0.008552070026142975,0.023287855180314936,0.0015168418824438063,0.05839634780184159,0.0019246526390748267,0.007761432521825662,0.008975190610012462,0.004909071235334764,SPTRD2185166,pre,1,0.7142857142857143,0.9095960823811341,3.0,1.0,0.3333333333333333,2025-12-21,Application Software,8400000000,Acquisition of Whole Company (incl. Majority Stake),True
3,0.21230000000000002,0.3002375392918081,0.3333333333333333,0.0,0,0.0,0.6369,0.0,0.3059876511494319,0.4312244918154948,0.3412865015367667,0.035298850387334824,0.0,0.0037239907998419964,0.08711629097608285,0.0,0.007347180323343146,0.15356167004980895,0.0,0.0,0.0,SPTRD347173,pre,1,0.6666666666666666,0.407446373942775,0.0,0.0,0.0,2017-06-01,Personal Care and Beauty Products: Producers,1425000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2132319,pre,1,0.0,0.0,0.0,0.0,0.0,2025-02-18,Automotive Retail,1450000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2132319,baseline,0,0.0,0.0,0.0,0.0,0.0,2025-02-18,Automotive Retail,1450000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1918053,pre,1,0.0,0.0,3.0,2.0,0.6666666666666666,2021-11-15,Internet Services and Infrastructure,8314855550,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1918053,baseline,0,0.0,0.0,1.0,0.0,0.0,2021-11-15,Internet Services and Infrastructure,8314855550,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1917254,pre,1,0.0,0.0,0.0,0.0,0.0,2021-11-03,Real Estate Operating and Management,6800000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1917254,baseline,0,0.0,0.0,0.0,0.0,0.0,2021-11-03,Real Estate Operating and Management,6800000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1682496,pre,1,0.0,0.0,6.0,0.0,0.0,2020-01-13,Renewable Electricity,1681642996,Acquisition of Minority Stake,True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD315846,pre,1,0.0,0.0,6.0,1.0,0.16666666666666666,2017-04-10,Cargo Ground Transportation,3949543952,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD315846,baseline,0,0.0,0.0,5.0,0.0,0.0,2017-04-10,Cargo Ground Transportation,3949543952,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2114682,pre,1,0.0,0.0,0.0,0.0,0.0,2024-11-14,Oil and Gas Exploration and Production,2000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2114682,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-11-14,Oil and Gas Exploration and Production,2000000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1790142,pre,1,0.0,0.0,2.0,0.0,0.0,2020-12-13,Application Software,4146633814,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1790142,baseline,0,0.0,0.0,5.0,0.0,0.0,2020-12-13,Application Software,4146633814,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1800374,pre,1,0.0,0.0,5.0,0.0,0.0,2021-01-27,Life and Health,3500000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1800374,baseline,0,0.0,0.0,4.0,0.0,0.0,2021-01-27,Life and Health,3500000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1950820,pre,1,0.0,0.0,0.0,0.0,0.0,2022-03-29,Research and Consulting Services,10226302744,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1950820,baseline,0,0.0,0.0,0.0,0.0,0.0,2022-03-29,Research and Consulting Services,10226302744,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1676055,pre,1,0.0,0.0,0.0,0.0,0.0,2019-11-13,Interactive Media and Services,1135000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1676055,baseline,0,0.0,0.0,0.0,0.0,0.0,2019-11-13,Interactive Media and Services,1135000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD217334,pre,1,0.0,0.0,10.0,0.0,0.0,2016-09-26,Oil and Gas Storage and Transportation,915669810,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD217334,baseline,0,0.0,0.0,11.0,0.0,0.0,2016-09-26,Oil and Gas Storage and Transportation,915669810,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1954425,baseline,0,0.0,0.0,91.0,0.0,0.0,2022-04-14,Interactive Media and Services,41434609930,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1905033,pre,1,0.0,0.0,0.0,0.0,0.0,2021-09-08,Household Products Producers,4300000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1905033,baseline,0,0.0,0.0,0.0,0.0,0.0,2021-09-08,Household Products Producers,4300000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1796808,baseline,0,0.0,0.0,0.0,0.0,0.0,2021-01-12,Asset Management,2025651670,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2107166,pre,1,0.0,0.0,0.0,0.0,0.0,2024-07-31,Research and Consulting Services,2134992000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2107166,baseline,0,0.0,0.0,0.0,0.0,0.0,2024-07-31,Research and Consulting Services,2134992000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1364614,pre,1,0.0,0.0,0.0,0.0,0.0,2018-02-07,Independent Power Producers and Energy Traders,1347500000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1364614,baseline,0,0.0,0.0,0.0,0.0,0.0,2018-02-07,Independent Power Producers and Energy Traders,1347500000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1417104,pre,1,0.0,0.0,20.0,0.0,0.0,2018-03-26,Building Products,5531788455,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1417104,baseline,0,0.0,0.0,15.0,0.0,0.0,2018-03-26,Building Products,5531788455,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2128300,pre,1,0.0,0.0,0.0,0.0,0.0,2025-01-27,Oil and Gas Exploration and Production,458031196,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2128300,baseline,0,0.0,0.0,0.0,0.0,0.0,2025-01-27,Oil and Gas Exploration and Production,458031196,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1921306,pre,1,0.0,0.0,1.0,1.0,1.0,2021-11-29,Application Software,5400000000,Acquisition of Whole Company (incl. Majority Stake),True
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1921306,baseline,0,0.0,0.0,0.0,0.0,0.0,2021-11-29,Application Software,5400000000,Acquisition of Whole Company (incl. Majority Stake),False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2041174,pre,1,0.0,0.0,0.0,0.0,0.0,2023-04-27,Unclassified,1800000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD2041174,baseline,0,0.0,0.0,0.0,0.0,0.0,2023-04-27,Unclassified,1800000000,Acquisition of Asset or Branch,False
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SPTRD1766497,pre,1,0.0,0.0,0.0,0.0,0.0,2020-09-15,Packaged Foods and Meats Producers,3200000000,Acquisition of Asset or Branch,False
