news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
36,0.15061388888888888,0.3126101647177784,0.4166666666666667,0.16666666666666666,1,0.027777777777777776,0.7184,-0.5106,0.147032548686386,0.35651187736013673,0.22082967735413048,0.0737971286677445,0.3333333333333333,0.001868741426308501,0.000999545551190156,0.008766539461446133,0.007734412948295767,0.0592996531018349,0.00011393302278355226,0.00029401471197352554,0.0011717957117285327,SPTRD1682496,baseline,0,0.6944444444444444,-0.28101709463883084,3.0,1.0,0.3333333333333333,2020-01-13,Renewable Electricity,1681642996,Acquisition of Minority Stake,True
38,0.15723684210526317,0.27465872931699753,0.3684210526315789,0.05263157894736842,1,0.02631578947368421,0.802,-0.4588,0.027763970845722054,0.22207265466837625,0.09120903855287715,0.06344506770715509,0.8421052631578947,0.000837463339197666,0.0020252770594135364,0.0040647876901776445,0.0016274640021900358,0.00735753590196774,0.00010885534275230916,0.07895718343527665,0.0003907755181413546,SPTRD1702052,baseline,0,0.47368421052631576,0.3114795316878085,9.0,0.0,0.0,2020-01-27,Bank,2267804256,Acquisition of Whole Company (incl. Majority Stake),True
46,-0.023280434782608696,0.11287026338381916,0.021739130434782608,0.06521739130434782,0,0.0,0.2023,-0.5574,0.10280011768412331,0.15786669565789513,0.15189703266419793,0.04909691498007463,0.10869565217391304,7.85025546351223e-05,5.073439687902593e-05,1.5619154847180235e-05,0.00029484143135645577,0.00030891153639296724,0.00019849052672519276,0.00816278116370657,2.249032776972557e-05,SPTRD1711874,baseline,0,1.0,0.0,14.0,0.0,0.0,2020-03-02,Biotechnology,4949381118,Acquisition of Whole Company (incl. Majority Stake),True
42,0.06195238095238094,0.30138594955566383,0.30952380952380953,0.14285714285714285,0,0.0,0.5859,-0.7717,-0.09024428731451432,0.3781311580916536,0.12582819540763185,0.21607248272214616,0.5714285714285714,0.001223488781627656,0.0035510378522630157,7.836260981004962e-05,0.007901207941547141,0.004204082308572541,0.0011068214022873844,0.003475358754481214,0.0005305186653289313,SPTRD1711874,pre,1,1.0,3.190195652173864,8.0,0.0,0.0,2020-03-02,Biotechnology,4949381118,Acquisition of Whole Company (incl. Majority Stake),True
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.8636761475354433,0.0,0.010793788358569145,0.8744699358940125,0.0,0.0015729655947325327,0.0,0.0,0.004266505447823764,0.0011855387375234192,0.0011923168090375055,0.0006460088090990625,0.0,SPTRD1752269,baseline,0,0.0,0.0,0.0,0.0,0.0,2020-07-13,Asset Management,5696000000,Acquisition of Whole Company (incl. Majority Stake),True
20,0.22982,0.3145277008468411,0.45,0.05,0,0.0,0.7351,-0.296,0.3173947962699458,0.4461774777731883,0.38324327231384814,0.06584847604390234,0.6,0.012515110452170847,0.0016601930217437079,0.0010488856625371493,0.002191709888119073,0.03672106102069827,0.002706461331131563,0.0054852796431234235,0.00014615499776799928,SPTRD1763033,baseline,0,0.4,-0.019121530276549698,3.0,1.0,0.3333333333333333,2020-08-27,Trading Companies and Distributors,3706267040,Acquisition of Whole Company (incl. Majority Stake),True
36,0.22754444444444444,0.27803350761738177,0.5833333333333334,0.1111111111111111,1,0.027777777777777776,0.6705,-0.34,0.2499227583434226,0.2866817925356047,0.2898124086463617,0.03988965030293912,0.2777777777777778,0.002451422384176446,0.01069830002443776,0.004183401147389153,0.005248811122846387,0.009109587591139046,0.0008889199970665456,0.0010304678941988926,0.0005411854107922691,SPTRD1763198,baseline,0,1.0,-1.8120205043601438,5.0,0.0,0.0,2020-08-31,Biotechnology,1960248238,Acquisition of Whole Company (incl. Majority Stake),True
21,0.14774285714285715,0.2869744763354874,0.2857142857142857,0.047619047619047616,1,0.047619047619047616,0.743,-0.3612,0.0658591128885746,0.18844085989029297,0.1141426566810835,0.0482835437925089,0.42857142857142855,0.037894382824763914,0.0059449614432216455,0.0012687452199136565,0.006265981805140629,0.0033912151431577673,0.0006498506391540653,0.002273025988605818,6.919259214354033e-05,SPTRD1763273,pre,1,1.0,0.8388357004790353,0.0,0.0,0.0,2020-08-31,Application Software,4700000000,Acquisition of Whole Company (incl. Majority Stake),True
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.7423826102167368,0.0,0.027003204450011253,0.769385814666748,1.0,5.684408396377694e-06,0.012287410776133286,0.0001674431779261778,0.0005263598666877443,0.019778177434661006,0.0025467120249056214,0.012396527967261102,0.0004311425539042387,SPTRD1763894,baseline,0,0.0,0.0,0.0,0.0,0.0,2020-09-02,Asset Management,3345739806,Acquisition of Whole Company (incl. Majority Stake),True
8,0.180475,0.23399736510268657,0.375,0.0,0,0.0,0.5267,0.0,0.24852804478723556,0.3410678008225839,0.2874152532313019,0.038887208444066346,1.0,0.005832058240589523,0.0024611016243543185,0.01605601745972384,0.0011998219680199778,0.033721236949848285,0.0006406257922551332,0.0015780884034001478,0.002614415846606038,SPTRD1763894,pre,1,0.375,-0.5553987180477259,0.0,0.0,0.0,2020-09-02,Asset Management,3345739806,Acquisition of Whole Company (incl. Majority Stake),True
4,0.18409999999999999,0.1910477165526979,0.5,0.0,0,0.0,0.4404,0.0,0.1112063298933208,0.1708527889639089,0.1407931656576693,0.029586835764348507,0.75,0.0007112744229026475,0.007854334922803241,0.008894561739141391,0.021451086041989947,0.006887842193310789,0.0002927133605993192,0.0008425259861592484,0.013353890269779439,SPTRD1764224,pre,1,0.25,0.37595180722891575,0.0,0.0,0.0,2020-09-03,Asset Management,2224631095,Acquisition of Whole Company (incl. Majority Stake),True
27,-0.1385185185185185,0.500097534958811,0.3333333333333333,0.48148148148148145,0,0.0,0.7906,-0.7003,0.3783770160128673,0.37662865121123595,0.411851218936068,0.033474202923200747,0.5555555555555556,0.012402015625073941,0.016008255189545968,0.001496655073575879,0.009409589065628672,0.008783396342250893,0.001994266282814533,0.0017235773524642323,0.00020692337389935521,SPTRD1766022,pre,1,0.3333333333333333,0.8589931545992139,6.0,0.0,0.0,2020-09-13,Pharmaceuticals,20882123744,Acquisition of Whole Company (incl. Majority Stake),True
10,0.10715,0.3621613349047631,0.4,0.2,0,0.0,0.6597,-0.4588,0.011616975814104081,0.2841769128609924,0.12173284366726875,0.11011586785316467,0.5,0.00028494968452359276,0.001230077489603039,0.004319518674574826,0.03246324992045296,0.0011981077121894067,0.0007088015145044103,0.0022309498986287507,0.00020266542277016345,SPTRD1766943,baseline,0,0.4,0.38444792764800506,1.0,0.0,0.0,2020-09-17,Managed Care,1800000000,Acquisition of Whole Company (incl. Majority Stake),True
6,0.2072166666666667,0.30776213984540435,0.3333333333333333,0.0,0,0.0,0.7845,0.0,0.18630670732818544,0.16016271946879418,0.2031551208347082,0.016848413506522775,0.3333333333333333,0.0007015720090901913,0.0024433579871000377,5.314380810614139e-05,0.01477805858378109,0.001918834336379201,0.00033728071058112494,0.00385452060250294,0.00029362636822243205,SPTRD1766943,pre,1,0.3333333333333333,-0.45048504230603725,0.0,0.0,0.0,2020-09-17,Managed Care,1800000000,Acquisition of Whole Company (incl. Majority Stake),True
7,-0.24675714285714284,0.25658534562955215,0.0,0.5714285714285714,0,0.0,0.0,-0.7034,-0.02109806173081909,0.21810432783570868,0.09542368086321014,0.11652174259402923,0.0,0.001435295776165392,6.713204121367963e-06,5.813295602321331e-05,0.02553863706247821,0.007377351914385845,6.711573100208457e-05,0.0007512376888911412,7.969241731117822e-05,SPTRD1767480,baseline,0,0.2857142857142857,-0.20633912029936888,0.0,0.0,0.0,2020-09-21,Interactive Home Entertainment,8100000000,Acquisition of Whole Company (incl. Majority Stake),True
16,-0.35075,0.28603517484743024,0.0,0.625,2,0.125,0.0,-0.7579,-0.13660594128305092,0.24328814795881995,0.051128447288647294,0.18773438857169822,0.5,0.0006511871295025741,0.0001606841526054332,2.1692412952401422e-05,0.006417465818608548,0.003010126253723479,0.0006286156643450394,0.01934773411188817,0.0002886691255607486,SPTRD1767480,pre,1,0.9375,1.137407243482489,1.0,0.0,0.0,2020-09-21,Interactive Home Entertainment,8100000000,Acquisition of Whole Company (incl. Majority Stake),True
42,-0.010352380952380957,0.35755215686006353,0.2619047619047619,0.30952380952380953,0,0.0,0.6369,-0.8126,-0.027576068704504342,0.2649898502818621,0.1017111459126075,0.12928721461711185,0.40476190476190477,0.0018744796945761792,0.0006120108428041042,0.0033259443580459574,0.008813408369037707,0.005359382714911638,0.0021896626793897816,0.006192276873114173,0.000717468640451127,SPTRD1767525,pre,1,1.0,0.0,10.0,0.0,0.0,2020-09-17,Biotechnology,8000000000,Acquisition of Whole Company (incl. Majority Stake),True
27,0.1433,0.32454159694582785,0.37037037037037035,0.1111111111111111,2,0.07407407407407407,0.8555,-0.5994,0.08051677151686615,0.23915512920853227,0.15160123162247516,0.07108446010560901,0.7037037037037037,0.0028016538216208615,0.0011725271523991864,0.0032664368751320885,0.006070636776676275,0.002013751297985467,0.0005999412157454448,0.006389855663176638,0.002800699492846098,SPTRD1767956,baseline,0,0.4444444444444444,-0.40409416343929466,0.0,0.0,0.0,2020-09-23,Other Specialty Retail,3100000000,Acquisition of Whole Company (incl. Majority Stake),True
24,0.12185000000000001,0.33161404775230297,0.4166666666666667,0.16666666666666666,0,0.0,0.8225,-0.5106,0.03181908227270469,0.4165505636279683,0.17265099217183888,0.1408319098991342,0.625,0.0036840145339876646,0.001606040905681139,0.00010805028195272116,0.008840543074091161,0.0025978403115821023,0.0004227902693039949,0.00297634311722115,0.00042044109959051283,SPTRD1767956,pre,1,0.2916666666666667,0.3065635448681142,0.0,0.0,0.0,2020-09-23,Other Specialty Retail,3100000000,Acquisition of Whole Company (incl. Majority Stake),True
14,0.11050000000000001,0.1815417268052405,0.42857142857142855,0.07142857142857142,3,0.21428571428571427,0.5994,-0.128,0.06357034082923617,0.17836880111579176,0.1274328940947141,0.06386255326547793,0.7142857142857143,0.006198252163383307,0.0009631045714091523,0.02419832111563075,0.005844801314404337,0.010534739332715011,0.004691224745215152,0.0026877313779220006,0.004397082002801632,SPTRD1768173,pre,1,1.0,-2.346576699029128,1.0,0.0,0.0,2020-09-24,Asset Management,3312960000,Acquisition of Whole Company (incl. Majority Stake),True
2,0.133,0.383,0.5,0.5,0,0.0,0.516,-0.25,-0.017644787207245827,0.020773442462086678,0.04770068824291229,0.06534547545015812,0.5,0.0006577669378110156,0.00021006502239167838,0.0,0.003928933872632539,0.0036030027471081164,0.0002501582100362328,0.0038911121565454784,0.0005485556349474239,SPTRD1768178,pre,1,0.0,0.0,0.0,0.0,0.0,2020-09-24,Broadcasting,2650000000,Acquisition of Whole Company (incl. Majority Stake),True
27,0.06767407407407408,0.2940330223235738,0.37037037037037035,0.2222222222222222,1,0.037037037037037035,0.743,-0.5267,-0.06972366671457335,0.6522356216796132,0.2870299293211213,0.3567535960356946,0.7777777777777778,0.008318461476911228,0.0002039719215293806,0.01540639286306181,0.006059964839677652,0.01901399715219394,0.0003296043428612246,0.0028252675441372476,0.0011181008905499406,SPTRD1768802,baseline,0,1.0,-1.9524966777408648,14.0,2.0,0.14285714285714285,2020-09-28,Oil and Gas Exploration and Production,5421235539,Acquisition of Whole Company (incl. Majority Stake),True
31,0.19183548387096772,0.29523664816264644,0.5161290322580645,0.12903225806451613,0,0.0,0.8271,-0.4404,-0.07567359477041229,0.4619628856745494,0.14823373256912153,0.22390732733953383,0.8064516129032258,0.0024540998812263514,0.0017267583823993595,0.0036347274888962463,0.013357850284385388,0.006535159153547477,0.005697992283166154,0.004136486438757213,0.0053159420813811056,SPTRD1768802,pre,1,0.41935483870967744,1.1012291764551112,3.0,1.0,0.3333333333333333,2020-09-28,Oil and Gas Exploration and Production,5421235539,Acquisition of Whole Company (incl. Majority Stake),True
21,0.20370476190476192,0.25265740115475865,0.5238095238095238,0.09523809523809523,1,0.047619047619047616,0.4588,-0.3818,0.253465919932794,0.38856577486743926,0.3161826272095953,0.06271670727680127,0.5714285714285714,0.0014660249318476052,0.0010286497144607113,0.0034414507449038144,0.010832021666633272,0.0021550933155727037,0.00022472627921677908,0.008542067369116758,0.002354871496658996,SPTRD1768990,baseline,0,0.3333333333333333,-0.17748729780174205,0.0,0.0,0.0,2020-09-29,Leisure Facilities,1166100000,Acquisition of Whole Company (incl. Majority Stake),True
6,0.37986666666666663,0.1353566482379873,1.0,0.0,0,0.0,0.4404,0.0772,0.11380830205356081,0.1735587067737034,0.13509643139938513,0.02128812934582432,0.16666666666666666,0.0005504205407705348,0.0004454212759477584,4.2678795094753485e-05,0.0026831981383977576,0.0021589342488939254,0.00011857210485423805,0.0017256305537541323,0.007697046742353786,SPTRD1768990,pre,1,0.0,0.28424347826087054,0.0,0.0,0.0,2020-09-29,Leisure Facilities,1166100000,Acquisition of Whole Company (incl. Majority Stake),True
7,0.24951428571428572,0.19109613458430086,0.7142857142857143,0.0,1,0.14285714285714285,0.5719,0.0,-0.008266841327505452,0.4947343925613662,0.15830103015261038,0.16656787148011581,0.14285714285714285,0.003958936143516608,0.00029576520189370176,0.0078401575133467,0.0014515675393156637,0.0034524776741236296,0.0001444426362269824,0.0006011103476389199,0.0010923322361740002,SPTRD1769551,baseline,0,0.2857142857142857,0.24107687077813839,0.0,0.0,0.0,2020-10-01,Asset Management,1880000000,Acquisition of Whole Company (incl. Majority Stake),True
6,-0.033716666666666666,0.07539275864136791,0.0,0.16666666666666666,0,0.0,0.0,-0.2023,-0.10448961627359192,0.2528073200116939,0.06723326661934455,0.17172288289293647,0.5,7.406046004895292e-05,0.036669434913890867,0.0001278088304241407,0.011508345119515331,0.01596647741860097,0.0014794785701912772,0.0007033843317317542,0.00014720458024561383,SPTRD1769779,pre,1,0.16666666666666666,-0.21709791332263245,3.0,0.0,0.0,2020-10-02,Health Care Services,402830039,Acquisition of Whole Company (incl. Majority Stake),True
22,0.04763636363636363,0.30690625685356726,0.36363636363636365,0.2727272727272727,0,0.0,0.6808,-0.6249,0.19087932258844376,0.28223421909167823,0.22842116890983147,0.037541846321387726,0.5,0.007144994961046095,0.00037599265391848703,1.970802230600671e-05,0.006379865618388701,0.02015918296478963,0.008232107429694423,0.007049849780436446,0.00013993315138524797,SPTRD1770031,baseline,0,0.45454545454545453,-0.2961789252450364,6.0,0.0,0.0,2020-10-05,Pharmaceuticals,13083250726,Acquisition of Whole Company (incl. Majority Stake),True
10,0.12126,0.2947045781795729,0.5,0.1,1,0.1,0.6369,-0.5106,0.17505814274773002,0.46144131705364166,0.27645289823412894,0.10139475548639894,0.5,0.006154745018166931,0.036852390826003195,0.003923412840779012,0.0017612964744734192,0.010839130074819195,0.0027768685460022547,0.0037356379416460276,0.00036356064087613696,SPTRD1770205,baseline,0,0.1,0.006647925915649178,5.0,0.0,0.0,2020-10-05,Biotechnology,1717476528,Acquisition of Minority Stake,True
5,-0.17019999999999996,0.45669452372455704,0.2,0.4,0,0.0,0.5106,-0.6808,-0.14204357713460922,0.11311462571271151,0.04827453643083572,0.19031811356544495,0.2,0.008867466928945748,0.0,0.002498387751570629,0.0027367301731440327,0.0006099190477012377,0.00012067980589055985,0.002436362217893816,0.0002606246917054909,SPTRD1771411,baseline,0,0.2,0.45445015822784846,0.0,0.0,0.0,2020-10-12,Application Software,3069707756,Acquisition of Whole Company (incl. Majority Stake),True
9,0.1039,0.13810276367015012,0.4444444444444444,0.0,0,0.0,0.34,0.0,0.21171437121099895,0.3050922812668317,0.24592362613313729,0.03420925492213832,0.7777777777777778,0.03995563821065577,0.0006162359747199084,6.850114011575687e-05,0.001589559605365929,0.005407287403775077,0.0002781489343965401,0.0007202372794665869,9.864526186468674e-05,SPTRD1771411,pre,1,0.1111111111111111,-0.3371835196422867,0.0,0.0,0.0,2020-10-12,Application Software,3069707756,Acquisition of Whole Company (incl. Majority Stake),True
6,0.5268166666666666,0.26821435716398345,0.8333333333333334,0.0,0,0.0,0.8074,0.0,0.6072919238358736,0.24789460414542003,0.6152875324090322,0.007995608573158583,0.5,0.005752548825257575,5.0218634514868496e-05,0.0,0.007080804425218602,0.0020072100263282106,0.00021968832444415001,0.0030003028653798687,0.0009124895983597933,SPTRD1771687,baseline,0,0.16666666666666666,0.5434141414141416,0.0,0.0,0.0,2020-10-13,Health Care Technology,1350000000,Acquisition of Whole Company (incl. Majority Stake),True
3,-0.07293333333333334,0.1608498540737776,0.3333333333333333,0.3333333333333333,0,0.0,0.0772,-0.296,0.022691121324896812,0.04034531484669402,0.05030765384435654,0.027616532519459724,0.0,0.00015961740902148668,0.008098300950798748,0.0003249538421163668,0.027264177093099057,0.00024647702316668015,9.475987092855218e-05,0.00021738699264555472,0.000159878685677449,SPTRD1772340,baseline,0,0.0,0.22252930934416726,0.0,0.0,0.0,2020-10-15,Biotechnology,1360000000,Acquisition of Whole Company (incl. Majority Stake),True
37,-0.018948648648648647,0.31517271423058046,0.21621621621621623,0.4864864864864865,1,0.02702702702702703,0.5994,-0.7076,-0.1962430604003571,0.5278687427980198,0.17102536002828464,0.3672684204286417,0.6216216216216216,0.0016838537697580708,0.004448651749490053,0.006192245438869842,0.005832435314388592,0.012249810395478058,0.0004264472121105855,0.010976321620928885,0.0010327590615955464,SPTRD1772789,pre,1,0.5945945945945946,-0.2645783123381078,7.0,2.0,0.2857142857142857,2020-10-19,Oil and Gas Exploration and Production,13719811297,Acquisition of Whole Company (incl. Majority Stake),True
2,0.2732,0.0,1.0,0.0,0,0.0,0.2732,0.2732,0.14498617127537727,0.18273742124438286,0.18070792593061924,0.035721754655241966,0.0,0.0037089387539993184,0.0420739164933344,0.0,0.00018642431936949163,0.007386720282672834,0.0,0.0004153628954745068,6.0409973518712107e-05,SPTRD1773100,pre,1,0.0,0.0,0.0,0.0,0.0,2020-10-20,Oil and Gas Exploration and Production,6853537098,Acquisition of Whole Company (incl. Majority Stake),True
5,0.059199999999999996,0.11839999999999998,0.2,0.0,0,0.0,0.296,0.0,0.1839068628847599,0.35350254408295584,0.21337752118706704,0.029470658302307128,0.6,0.00014016924284333663,0.0028092884192927295,0.007440802536176884,0.027705828231510375,0.0038429016819769455,0.0012350553059610261,0.0008202894753540812,0.0005817129300840217,SPTRD1773406,pre,1,0.8,-0.5204223864836335,1.0,0.0,0.0,2020-10-21,Asset Management,1659361200,Acquisition of Whole Company (incl. Majority Stake),True
25,0.071988,0.14619011818861083,0.28,0.04,0,0.0,0.4939,-0.1531,0.34467295952141286,0.3411290528550008,0.36308912962675094,0.018416170105338095,0.76,0.002070102777786603,0.008413115207061356,0.001837304843469065,0.017997597842570243,0.005705280305025321,0.005330437869259762,0.0022348794157630754,0.007054419433572202,SPTRD1774008,baseline,0,0.32,-0.06510501237816074,1.0,0.0,0.0,2020-10-26,Biotechnology,4000000000,Acquisition of Whole Company (incl. Majority Stake),True
12,0.04347499999999999,0.09951597128936976,0.25,0.08333333333333333,0,0.0,0.3182,-0.0516,0.2372085750879099,0.31380825390529654,0.2602887436126669,0.023080168524757028,0.6666666666666666,0.001440232823179981,0.00012772552401237204,0.00016811425654028738,0.016616254757377994,0.0016066996889641362,0.005148780401122702,0.0014515534697964216,0.007405649524952894,SPTRD1774008,pre,1,0.08333333333333333,-0.05582796798087667,0.0,0.0,0.0,2020-10-26,Biotechnology,4000000000,Acquisition of Whole Company (incl. Majority Stake),True
4,0.1603,0.2314088049318781,0.5,0.25,0,0.0,0.4939,-0.1027,0.0723565409425646,0.06476753631569143,0.09233952593058348,0.01998298498801887,0.5,0.0009684313535604223,0.00030337424461609986,0.0068374587137301004,0.006351889213914053,0.00247531424133239,0.0025732340952480687,0.003309141986878754,0.0002223200202263582,SPTRD1774399,baseline,0,0.0,-1.2015755968169748,0.0,0.0,0.0,2020-10-27,Biotechnology,2275239512,Acquisition of Whole Company (incl. Majority Stake),True
39,0.10222051282051282,0.3394991516015887,0.28205128205128205,0.1282051282051282,3,0.07692307692307693,0.8885,-0.6124,0.06520769874063823,0.3530122580135513,0.1651570668969399,0.09994936815630166,0.8717948717948718,0.004522691246240012,0.0010558599535309217,0.0011408364570635087,0.007317968048669505,0.005860832851436014,0.0011680950162491395,0.01320783064332902,0.0005390226913519248,SPTRD1774825,baseline,0,0.717948717948718,0.23083479532163764,0.0,0.0,0.0,2020-10-28,Wireless Telecommunication Services,2300000000,Acquisition of Whole Company (incl. Majority Stake),True
41,0.0900268292682927,0.302805818019621,0.36585365853658536,0.0975609756097561,0,0.0,0.8271,-0.8126,0.18712802843486026,0.43905519389218717,0.2956159048055003,0.10848787637064006,0.5609756097560976,0.005866862409052596,0.003408462393253028,0.004499570779666295,0.005352495333889511,0.01375953417253672,0.003142964825481294,0.002893674932712199,0.0010612813082022685,SPTRD1774907,baseline,0,0.43902439024390244,0.1349027835531165,6.0,0.0,0.0,2020-10-29,Semiconductors,9810063967,Acquisition of Whole Company (incl. Majority Stake),True
35,0.10550857142857144,0.2898576127011611,0.37142857142857144,0.11428571428571428,0,0.0,0.8074,-0.6369,0.21214109523487942,0.41936851879669945,0.3283524943249566,0.1162113990900772,0.4857142857142857,0.009387573173428972,0.004484455794233915,0.009184559982666148,0.005472823979108625,0.02626802663233233,0.00044761067617484716,0.005276519763520743,0.00351822000247189,SPTRD1774907,pre,1,0.2857142857142857,0.24058786243063446,6.0,1.0,0.16666666666666666,2020-10-29,Semiconductors,9810063967,Acquisition of Whole Company (incl. Majority Stake),True
