news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_distinctive_term_ratio,ft_topic_0_mean,ft_topic_1_mean,ft_topic_2_mean,ft_topic_3_mean,ft_topic_4_mean,ft_topic_5_mean,ft_topic_6_mean,ft_topic_7_mean,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
29,0.10561724137931035,0.32131431712948927,0.41379310344827586,0.13793103448275862,0,0.0,0.6124,-0.5994,0.2340289119245677,0.3942978226982523,0.29633984978085964,0.0623109378562919,0.13793103448275862,0.00019929610614880503,0.00351579035091539,0.008032577521427008,0.00493215922013525,0.001257290448637991,0.027991488999274443,0.004075163047733402,0.00959308123137337,SPTRD1418290,pre,1,1.0,-1.6487566200535597,0.0,0.0,0.0,0.95405,0.22398731135763228,1.0,0.03858506495341751,0.00023890553704981657,0.0009784027790099412,0.0194368331682862,0.020815125237241102,0.0006250945768144694,0.0074876823805138095,0.00407200048662161,12.0,2018-03-28,Communications Equipment,1432355326,Acquisition of Whole Company (incl. Majority Stake)
40,-0.028832499999999994,0.3569791901410361,0.3,0.275,0,0.0,0.6124,-0.7351,-0.21503475827630608,0.40423362706177585,0.10272108695935458,0.3177558452356607,0.375,0.0009758109626534148,0.0008964106631351454,0.001347851606665576,0.0025349810813283594,0.0032032609601934567,0.010316873228213157,0.02236176703855769,0.006277670935821397,SPTRD1418320,pre,1,1.0,-5.736189320388666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-03-28,Oil and Gas Exploration and Production,7738353291,Acquisition of Whole Company (incl. Majority Stake)
10,0.14296999999999999,0.2175634714284546,0.4,0.1,0,0.0,0.4019,-0.1779,0.6023682745173573,0.38579487322763995,0.6222950119525195,0.019926737435162066,0.2,5.5537726618870575e-05,0.0019139908199992562,0.0002679026217411737,0.0033411640119132926,0.000588177571244133,0.00632078511781776,0.001104367306701037,0.009994528554106865,SPTRD1435829,baseline,0,0.1,-0.35885543811796794,0.0,0.0,0.0,-0.4898,0.6182455795351416,1.0,0.034651923732214096,7.424803443477395e-05,0.0,0.007123787009684108,0.01201828295524801,0.0,0.0,0.0,4.0,2018-05-10,Biotechnology,1627936242,Acquisition of Whole Company (incl. Majority Stake)
28,-0.07193571428571428,0.37770871071906886,0.17857142857142858,0.21428571428571427,0,0.0,0.7717,-0.9505,0.24581552960444242,0.3781788672563427,0.312579530590613,0.06676400098617055,0.21428571428571427,0.0005477801766397598,0.004580271527416129,0.003539444227671993,0.0006808500245709276,0.000551576405568609,0.030438302599990197,0.0026961266066392983,0.0030454749983508784,SPTRD1450896,pre,1,1.0,-1.9048016528925629,3.0,0.0,0.0,-0.0714,0.10628419136628509,1.0,0.04325896129666158,0.00445943536871118,0.00046272813651302504,0.01230145386653114,0.002386045725782567,0.00381970731684492,0.00038000242751639343,0.0008793790056128111,14.0,2018-06-19,Biotechnology,2395051304,Acquisition of Minority Stake
2,0.43779999999999997,0.11960000000000001,1.0,0.0,0,0.0,0.5574,0.3182,0.03879642579704523,0.017043509520590305,0.06435835734009743,0.025561931543052197,0.5,0.0,0.04269315469768475,0.0,0.0,0.0009721440753053243,0.00036013752530689814,0.0,0.0,SPTRD1453260,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-25,Trading Companies and Distributors,3250000000,Acquisition of Asset or Branch
1,0.6588,0.0,1.0,0.0,0,0.0,0.6588,0.6588,0.09876262489706278,0.0,0.10993983596563339,0.011177211068570614,0.0,0.0,0.0012153831378682168,0.014853662746038184,0.00305811020567082,0.0,0.004111510116530344,0.00306750981547264,0.0006724737063195678,SPTRD1453260,pre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-06-25,Trading Companies and Distributors,3250000000,Acquisition of Asset or Branch
38,0.1436342105263158,0.3077430680533731,0.5263157894736842,0.13157894736842105,3,0.07894736842105263,0.7125,-0.6249,-0.04553912638833648,0.4651292574384052,0.15607075682400087,0.20160988321233736,0.39473684210526316,0.002592594867492754,0.002761734412044205,0.002404602761017929,0.0015352033282159182,0.031239193220925488,0.002752604549479615,0.006012254021606294,0.01994228138856492,SPTRD1455615,baseline,0,1.0,-0.1985911606609597,0.0,0.0,0.0,0.8247,0.031469341522703566,1.0,0.012736831763851172,0.0001294984327422789,0.0008124495006897013,0.0009232817328160757,0.010921874703640798,0.00012711032348789112,0.3029497704485524,0.0019849883493351004,6.0,2018-06-29,Oil and Gas Storage and Transportation,1504010427,Acquisition of Minority Stake
32,0.330403125,0.3841345373729553,0.65625,0.09375,0,0.0,0.8613,-0.5719,0.04463691121782176,0.43286188805799597,0.1886518583924044,0.14401494717458263,0.375,0.00041743770504279855,0.000981742484186263,0.014983150889391176,0.008803387043489937,0.016573519055876937,0.0012549981075950845,0.005220193752939771,0.08902668218762355,SPTRD1460046,baseline,0,0.34375,-0.4554701473484575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-10,Oil and Gas Storage and Transportation,542759271,Acquisition of Whole Company (incl. Majority Stake)
6,0.4085166666666667,0.2933601791692632,0.6666666666666666,0.0,0,0.0,0.7213,0.0,0.16027134377509356,0.3329201227285005,0.19812570326030254,0.03785435948520899,0.3333333333333333,0.0,4.0120525327049794e-05,0.10623815943823078,0.0006887562180370619,0.0026160764281725865,0.0011601855360545475,0.0015866369706654274,0.0686596506864117,SPTRD1460046,pre,1,0.16666666666666666,-0.3482602523659306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07-10,Oil and Gas Storage and Transportation,542759271,Acquisition of Whole Company (incl. Majority Stake)
31,0.02438387096774193,0.31874738920805473,0.3225806451612903,0.16129032258064516,1,0.03225806451612903,0.5106,-0.802,-0.06806065349449072,0.5447455342568988,0.19452445103877014,0.2625851045332609,0.2903225806451613,0.0009462821422843431,0.009704391635790694,0.0046628023124875625,0.0014422406634331032,0.03372590229836855,0.0035055729509632246,0.011501137471311863,0.0038526901709699797,SPTRD1463772,baseline,0,1.0,0.34445719844358147,0.0,0.0,0.0,0.9946714285714285,-0.356393750756979,1.0,0.019015929006005707,0.0008966951054867472,0.0022161358418612636,0.02998433938727405,0.06228790199691934,0.008029346870609735,0.0031721344598716525,0.0025188698159237044,7.0,2018-07-22,Data Processing and Outsourced Services,3402564252,Acquisition of Whole Company (incl. Majority Stake)
30,0.35612666666666665,0.3088546960771179,0.7,0.03333333333333333,0,0.0,0.8221,-0.5106,0.13713890947401525,0.3366639722244376,0.1927637427424391,0.05562483326842387,0.9,0.0013810013507552872,0.01627301096431565,0.0006640582881073709,0.005970306717095467,0.00476875007869487,0.004747797940697787,0.010172462541326225,0.001550796787262359,SPTRD1463772,pre,1,1.0,3.6643372031100174,5.0,0.0,0.0,0.972975,0.08983075448001425,1.0,0.024586240717026402,0.0,0.001096749348655675,0.0014540204188544514,0.024376169131960456,0.0,0.08572243621689479,0.0002615483100152695,12.0,2018-07-22,Data Processing and Outsourced Services,3402564252,Acquisition of Whole Company (incl. Majority Stake)
2,0.2947,0.2947,0.5,0.0,0,0.0,0.5894,0.0,0.10973461717367172,0.1521616354584694,0.18093357235193253,0.0711989551782608,0.5,0.0,0.008580266393107473,0.0,0.00166534159913424,0.0,0.007275945750869271,0.006169390644257365,0.0015917911078096724,SPTRD1466492,pre,1,0.0,0.0,0.0,0.0,0.0,0.9704,-0.8602441921830177,1.0,0.03859510588187828,0.0,0.001056875279652529,0.02691486785043772,0.042899042894295414,0.0010910371957907074,0.0,0.0,1.0,2018-07-30,Oil and Gas Storage and Transportation,1173000000,Acquisition of Whole Company (incl. Majority Stake)
16,0.5083187499999999,0.202307155764292,1.0,0.0,0,0.0,0.8091,0.2732,0.08647234283853322,0.2869195735552528,0.18447030626703054,0.09799796342849731,0.6875,0.0007258358133710538,0.005331777216045266,0.0016609295035318206,0.012335972100972451,0.019114487036589054,0.0014948935216564422,0.01986772140762639,0.10855956849868047,SPTRD1467861,pre,1,1.0,-1.4102025362057788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-01,Oil and Gas Storage and Transportation,24933166711,Acquisition of Whole Company (incl. Majority Stake)
26,-0.009157692307692302,0.33127911909524377,0.19230769230769232,0.19230769230769232,0,0.0,0.6124,-0.6705,-0.2373658948792861,0.3980487684857934,0.07523254588103065,0.31259844076031673,0.2692307692307692,0.00013170022211276674,0.00045963776097678196,8.782537790492515e-05,0.039683406386495264,0.00042918441467880143,0.00397647231268521,0.0015340250765188748,0.001325299509238373,SPTRD1471643,baseline,0,1.0,0.0,24.0,0.0,0.0,0.42088000000000003,-0.20746262613683938,1.0,0.045059489837681856,3.791841530698289e-05,0.0011208012665788654,0.0014208475937242367,0.0014645136331713183,0.0020165030111075812,0.0010850925593763091,0.0005294559320560441,15.0,2018-08-08,Electric Utilities,3149760000,Acquisition of Minority Stake
43,-0.10733488372093021,0.42518969987071564,0.23255813953488372,0.3488372093023256,0,0.0,0.7351,-0.8271,-0.162478799736777,0.4311199118643607,0.1079750875617529,0.2704538872985299,0.4883720930232558,0.0009568982365178527,0.0011054353959876076,0.010846566426315579,0.0023770446439520046,0.000751803657224833,0.013749466139597582,0.0023768209759799422,0.001708841512229491,SPTRD1471643,pre,1,1.0,0.0,26.0,1.0,0.038461538461538464,0.19007916666666666,-0.13394060304077962,1.0,0.0402576048837087,0.00025611088912373025,0.0008078455113299881,0.0013235296376716812,0.006342120099595363,0.0023511383397392684,0.0016609787567356735,0.0013661322141089837,24.0,2018-08-08,Electric Utilities,3149760000,Acquisition of Minority Stake
42,0.020326190476190466,0.34798810533826596,0.30952380952380953,0.2619047619047619,0,0.0,0.6369,-0.6124,-0.12608011304179118,0.4172863730055827,0.12210611912554928,0.24818623216734045,0.5238095238095238,0.00018645656791674279,0.0013785525152536775,0.0006282443025488647,0.020495360392385042,0.0007446333653367042,0.008735676733546398,0.013235524954838315,0.0024816801237960246,SPTRD1479033,baseline,0,1.0,0.23421493753223357,0.0,0.0,0.0,0.4701449999999999,-0.03149417326785624,0.75,0.0265428909294912,0.002224245932805081,0.0022548244028559794,0.002812694197448445,0.009810155293461333,0.0010933250507740389,0.00033833564917592465,0.00034429983384407414,20.0,2018-09-05,Renewable Electricity,1275000000,Acquisition of Asset or Branch
30,0.10274666666666667,0.16506974431702767,0.3333333333333333,0.0,4,0.13333333333333333,0.5574,0.0,0.275690467407306,0.38870685289043605,0.30947586223483087,0.03378539482752482,0.4,0.0015545668116466393,0.01927498703273693,0.021228832087356382,0.003994489468474498,0.0076305446586418385,0.002393048626819325,0.008951053199733763,0.027004805051758465,SPTRD1479472,baseline,0,0.9,0.2843408058125851,84.0,0.0,0.0,0.9547666666666667,0.23780375237887105,1.0,0.023105987825878235,6.639904427998697e-05,0.0042420204288941285,0.035702819756160416,0.023798206209939582,0.000719699260214672,0.004578488045213402,0.0034205780665048577,6.0,2018-09-06,Data Processing and Outsourced Services,1500000000,Acquisition of Whole Company (incl. Majority Stake)
24,0.07022083333333333,0.19206764211939906,0.16666666666666666,0.041666666666666664,1,0.041666666666666664,0.6705,-0.128,0.07003936287946999,0.3247426335034645,0.17257269603821138,0.1025333331587414,0.25,0.000647576613564582,0.01800711168914992,0.061329387963603633,0.013134180431409487,0.003749783420922807,0.02199853379717083,0.003353594394236653,0.01337074547655935,SPTRD1479472,pre,1,1.0,0.5889524404327008,81.0,0.0,0.0,0.86022,0.260315922787413,1.0,0.028520365980686403,6.16485943854146e-05,0.0026800092232510506,0.027455847278454994,0.03529969801289123,0.0002078945993204996,0.006023420344878253,0.05184368158718207,10.0,2018-09-06,Data Processing and Outsourced Services,1500000000,Acquisition of Whole Company (incl. Majority Stake)
2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.012146450579166412,0.003536941483616829,0.02428213506937027,0.03642858564853668,0.5,0.0003581115014777422,0.0009720229046324292,0.0011335632681700625,0.05921364228091358,0.0,0.00498187154780113,0.0003616936043972471,0.0038420475229872172,SPTRD1483002,pre,1,0.0,0.0,0.0,0.0,0.0,0.981,-0.06045737862586975,1.0,0.04756829306843232,0.0,0.0,0.0,0.0,0.017484115184832328,0.004876518342128247,0.0,1.0,2018-09-17,Life and Health,1550000000,Acquisition of Whole Company (incl. Majority Stake)
28,0.3310392857142857,0.3014080294921602,0.6785714285714286,0.03571428571428571,1,0.03571428571428571,0.7964,-0.296,0.08087625881723527,0.4241719500953636,0.1973044492437371,0.11642819042650185,0.17857142857142858,0.0010368215855846867,0.012556919382729181,0.026283633339772672,0.02982774560241197,0.015082372715650562,0.010184211353015919,0.006842185009427871,0.01538667097708781,SPTRD1483068,baseline,0,0.21428571428571427,0.1148390765138697,0.0,0.0,0.0,0.9395375,0.28161191334947944,1.0,0.020389526738212194,0.00012612834566218346,0.004856185593053504,0.038062021718767984,0.0286494223999125,0.0007430654844545258,0.003581135547762506,0.002728837852714591,8.0,2018-09-17,Trading Companies and Distributors,1112708968,Acquisition of Whole Company (incl. Majority Stake)
33,0.1320090909090909,0.3533622558462481,0.36363636363636365,0.12121212121212122,0,0.0,0.7964,-0.8877,0.09944051083628878,0.3886801643932058,0.19879981570623137,0.0993593048699426,0.30303030303030304,0.0018993850631065432,0.012041624125720757,0.0005580711161021628,0.007973535678800079,0.0009672900179669972,0.01560478718549442,0.0027935040057419243,0.007417394552297756,SPTRD1484536,baseline,0,1.0,-0.693480741279077,0.0,0.0,0.0,0.6546333333333333,-0.031069414069255192,1.0,0.049137785923121347,0.00015189297720841452,0.0005261986174799738,0.026017914783757302,0.005657161478476762,0.0002279790785599073,0.005571417603641618,0.003122913794231867,12.0,2018-09-20,Application Software,4750000000,Acquisition of Whole Company (incl. Majority Stake)
32,0.035921875000000006,0.360598995366022,0.375,0.25,0,0.0,0.6997,-0.8225,-0.049048806249629706,0.4899493934145601,0.1804714084137231,0.22952021466335282,0.34375,0.0005136313225120245,0.002498132965866618,0.01242913948417531,0.0017016656382807618,0.033782617852473,0.01081387497939633,0.02358326594980275,0.002675800296718385,SPTRD1499827,baseline,0,0.8125,-0.6936619605465447,0.0,0.0,0.0,0.8298333333333333,-0.28913388525446254,1.0,0.0,0.0,0.0,0.0012346272310874355,0.04151607025710934,0.0,0.3432763456854755,0.0,3.0,2018-11-01,Oil and Gas Exploration and Production,5623302521,Acquisition of Whole Company (incl. Majority Stake)
9,-0.03235555555555554,0.47745591329022463,0.4444444444444444,0.4444444444444444,0,0.0,0.5994,-0.6808,-0.01269886653042502,0.5354520290997957,0.22145524124304453,0.23415410777346957,0.3333333333333333,0.002634468601827468,0.03293590581723208,0.0006924344544521453,0.0013161387427158312,0.000843238790500105,0.0029052942384072996,0.002670762094185585,0.006033967437555156,SPTRD1510079,baseline,0,0.7777777777777778,-0.08191449257271248,1.0,0.0,0.0,0.892025,0.07908033160492778,1.0,0.03361150930148597,0.0002826279709946753,0.0,0.01913424581665743,0.013874794398142255,0.001229402267572862,0.000507150872189175,0.0,4.0,2018-11-21,Health Care Services,1884620482,Acquisition of Minority Stake
12,0.20931666666666668,0.3606233418987493,0.5,0.16666666666666666,1,0.08333333333333333,0.7579,-0.4717,0.12321094830986112,0.3522260914604179,0.20418714871630073,0.0809762004064396,0.4166666666666667,0.001086653493643632,0.012923312353029499,0.0002016962284466295,0.0036363806345013024,0.001549079197725946,0.004398397338574185,0.004122526885315548,0.020274165066979943,SPTRD1528947,baseline,0,0.5833333333333334,-0.6585973705834014,0.0,0.0,0.0,0.8762333333333334,0.5010862816125154,1.0,0.046355931098265024,0.0,0.0007328720670438748,0.006764162818242142,0.006706633781116446,0.0018699594342710347,0.0007311520274631334,0.0011573565641888842,3.0,2019-01-14,Semiconductors,500000000,Acquisition of Minority Stake
39,0.012097435897435897,0.09032188446848415,0.05128205128205128,0.02564102564102564,0,0.0,0.3818,-0.25,0.07147253204423648,0.204419484246257,0.13232707834014526,0.06085454629590878,0.02564102564102564,0.0015480424128698025,0.0026007008958560487,4.063083358783727e-05,0.00039471507195536795,0.00018401069866186712,0.0004918997664387746,0.0006047462994370883,0.0006126394451357597,SPTRD1529842,baseline,0,1.0,0.0,27.0,5.0,0.18518518518518517,0.0382,-0.07843442832430204,0.8666666666666667,0.00661733686845627,0.0008686841941765532,0.0005017700184607867,0.006059226896790793,0.006518069895458384,0.0004806268875197589,0.0023724282255573464,0.0005791913929885091,15.0,2019-01-16,Payment Processors,29860447816,Acquisition of Whole Company (incl. Majority Stake)
45,-0.007891111111111111,0.08804265587952802,0.022222222222222223,0.022222222222222223,1,0.022222222222222223,0.2023,-0.5574,0.11831748396572139,0.18258870798162774,0.16011859633856348,0.0418011123728421,0.022222222222222223,0.0012736916592740052,0.0005225728281918145,0.0001325488199522217,0.002083501593287054,0.00036198841365165844,0.0014409804700207967,0.0011119233017266154,0.001012778877414105,SPTRD1529842,pre,1,1.0,0.0,32.0,2.0,0.0625,0.3607235294117647,0.11909769952078075,0.7647058823529411,0.01769411847623426,0.03046362774982418,0.0014177564561741805,0.00263091226257836,0.0029341299111457658,0.0,0.002370912867854223,6.336627119058522e-05,17.0,2019-01-16,Payment Processors,29860447816,Acquisition of Whole Company (incl. Majority Stake)
35,-0.036480000000000005,0.20737274073513137,0.05714285714285714,0.14285714285714285,1,0.02857142857142857,0.6369,-0.6739,0.08742286836994546,0.2705837926568017,0.15412185415625573,0.06669898578631027,0.6857142857142857,0.005154570284967028,0.019914972087455973,0.0024329507106824583,0.00936140263148442,0.0064858617724509815,0.006495723965860421,0.014133643687198586,0.0016798896202394773,SPTRD1542184,pre,1,0.7428571428571429,0.377551328230526,0.0,0.0,0.0,0.7108823529411765,0.14859881060307517,1.0,0.023909094968064364,3.7217856050514986e-05,0.00020543968291098083,0.021771046370120162,0.026880080746885433,0.005064197330634561,0.0006885716485685024,0.030353246490119796,17.0,2019-02-13,Health Care Technology,5750000000,Acquisition of Whole Company (incl. Majority Stake)
13,0.1771307692307692,0.17436254619267552,0.5384615384615384,0.0,2,0.15384615384615385,0.5267,0.0,0.1613385104574263,0.15099842733292979,0.17360783798190263,0.012269327524476327,0.15384615384615385,0.0013392652154043815,0.0034008256488461887,0.017189899918489057,0.002987956209152056,0.0007183551163779179,0.00792861902366591,9.531360148031823e-05,0.054546972263644036,SPTRD1546044,baseline,0,0.5384615384615384,-0.0151239812906292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-25,Life Sciences Tools and Services,20834500000,Acquisition of Asset or Branch
40,-0.012567499999999999,0.20470090911803496,0.175,0.15,0,0.0,0.4404,-0.6249,-0.025307770620565863,0.3486171722957864,0.11313082987908274,0.1384386004996486,0.6,0.0018859780950551178,0.004713564762591037,0.0007011117146925027,0.0016408744750834995,0.0008613872153954615,0.007304270146647508,0.0026342404389424856,0.005269969282651962,SPTRD1550655,baseline,0,0.375,0.08319368350960864,0.0,0.0,0.0,0.47958260869565217,-0.12056917972538782,0.9565217391304348,0.04202938641427268,7.002648675418806e-05,0.0009113854663948351,0.004066157464178815,0.0009432746361584296,0.00277328368572467,0.0018965159776752447,0.000376436992820412,23.0,2019-03-06,Application Software,1750000000,Acquisition of Whole Company (incl. Majority Stake)
