news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
36,-0.029847222222222223,0.20820349218721243,0.08333333333333333,0.1388888888888889,1,0.027777777777777776,0.6369,-0.6739,0.08661497384309769,0.2668420257246126,0.15180655661970377,0.06519158277660608,0.7777777777777778,0.005744186664007908,0.020332494027348436,0.0054972101017391065,0.006399846765382782,0.004781742382161685,0.012207191505569884,0.011756232568433809,0.0012827797070424608,SPTRD1542184,pre,1,0.7222222222222222,0.3430521640340556,0.0,0.0,0.0,0.0,0.0,0.0,2019-02-13,Health Care Technology,5750000000,Acquisition of Whole Company (incl. Majority Stake)
42,-0.00910952380952381,0.20569329434346778,0.19047619047619047,0.16666666666666666,0,0.0,0.4404,-0.6249,-0.009421692085674121,0.34869457833576684,0.12312148584585104,0.13254317793152517,0.6190476190476191,0.003086891764642991,0.00855438876473972,0.0008990364453574972,0.007332503401676813,0.0015288884866085362,0.002630668774098823,0.002233964020482855,0.001205132524517627,SPTRD1550655,baseline,0,0.38095238095238093,0.11526132840503879,0.0,0.0,0.0,0.47958260869565217,-0.12056917972538782,23.0,2019-03-06,Application Software,1750000000,Acquisition of Whole Company (incl. Majority Stake)
11,0.17282727272727272,0.23684991830619848,0.45454545454545453,0.0,0,0.0,0.6808,0.0,-0.12407749429853125,0.5685193657584269,0.17537364147772844,0.2994511357762597,0.18181818181818182,0.0007603253758621489,0.00948613779467959,0.016113363067442172,0.004304856427738469,0.07541220076864896,0.018440713963001763,0.002926730648811367,0.005879798917208904,SPTRD1559603,pre,1,0.2727272727272727,-0.29211061140840294,0.0,0.0,0.0,0.8857666666666667,-0.08312929856280486,3.0,2019-04-02,Gas Utilities,2215232038,Acquisition of Whole Company (incl. Majority Stake)
32,0.22178437499999998,0.30960944259398704,0.40625,0.03125,0,0.0,0.9246,-0.1139,0.12764933914877474,0.3220747834693459,0.1939976578578353,0.06634831870906055,0.46875,0.0002862946403514513,0.04150212490719633,0.004412277421574421,0.00920049568675113,0.003929708139492894,0.008729531989644285,0.008459834363591276,0.004822697869424602,SPTRD1577568,baseline,0,1.0,1.7894313593540854,7.0,0.0,0.0,0.9699272727272727,0.22704609551213004,11.0,2019-05-22,Personal Care and Beauty Products: Producers,2473566032,Acquisition of Whole Company (incl. Majority Stake)
32,0.06706875000000001,0.43427469089095844,0.34375,0.1875,2,0.0625,0.7003,-0.7783,0.1770643058407586,0.4058165814359302,0.26081714150495827,0.08375283566419967,0.21875,0.001232472596892727,0.023843931217318162,0.004526000481051227,0.006046444925452713,0.0020270523125213383,0.0053217247290548424,0.007000544864385757,0.00204488167216938,SPTRD1577568,pre,1,1.0,1.1472874545843046,13.0,0.0,0.0,0.6711384615384616,0.28257133066654205,13.0,2019-05-22,Personal Care and Beauty Products: Producers,2473566032,Acquisition of Whole Company (incl. Majority Stake)
47,0.11782765957446806,0.31612250365966404,0.2765957446808511,0.0851063829787234,0,0.0,0.8934,-0.6124,0.1498566129779879,0.33033347008275005,0.23298243837470703,0.08312582539671913,0.14893617021276595,9.046982395547358e-05,0.001532021721341521,0.0015848700225257447,0.01541556588760547,0.001013339774385854,0.009284067418462053,0.0030990159498003153,0.0015334145536960442,SPTRD1581008,baseline,0,1.0,0.0,91.0,0.0,0.0,0.7597933333333333,-0.0807773370295763,15.0,2019-06-03,Health Care Services,2700000000,Acquisition of Whole Company (incl. Majority Stake)
18,0.29289444444444446,0.36400568596325555,0.5,0.05555555555555555,0,0.0,0.8591,-0.3818,0.0966710995675789,0.3864120539225179,0.20316553643594185,0.10649443686836296,0.7222222222222222,1.1988107065851234e-05,0.049202168743123914,0.0004608603798903318,0.00485990067658716,0.01520557468626675,0.008051603802853389,0.011654263763875674,0.007269113379799812,SPTRD1583349,baseline,0,1.0,-2.446142857142946,7.0,0.0,0.0,0.979825,0.09401504974812269,4.0,2019-06-09,Aerospace and Defense,56427021575,Acquisition of Whole Company (incl. Majority Stake)
32,0.11201250000000001,0.30837674578954555,0.21875,0.1875,1,0.03125,0.7783,-0.4767,0.030967349710408598,0.5125037899232052,0.206900974502787,0.1759336247923784,0.34375,9.35032615541546e-05,0.0036143599796938496,0.003161193946748952,0.00752017765077328,0.008012906469350527,0.028545450450956744,0.007156958974866083,0.0017406587949605388,SPTRD1591056,pre,1,1.0,0.03818244462674349,2.0,0.0,0.0,0.7214526315789473,-0.1573223069947409,19.0,2019-07-01,Rail Transportation,6461125029,Acquisition of Whole Company (incl. Majority Stake)
28,0.10712500000000001,0.3242741538806323,0.32142857142857145,0.14285714285714285,0,0.0,0.802,-0.5719,0.03334432960088764,0.36986358463910923,0.1538957978066589,0.12055146820577127,0.21428571428571427,0.0002666381081174318,0.03598056091791618,0.01752586936780417,0.00734815298637381,0.0078481436793314,0.03658873944992229,0.010157973063748429,0.005145215687604484,SPTRD1595713,baseline,0,0.75,0.03856161431701996,5.0,0.0,0.0,0.88275,-0.09731768339406699,8.0,2019-07-12,Machinery and Supplies and Components: Industrial,1338188817,Acquisition of Whole Company (incl. Majority Stake)
28,0.19358571428571428,0.2617663676343655,0.42857142857142855,0.0,1,0.03571428571428571,0.8494,0.0,0.30169616957261625,0.33212916893819866,0.328250911552459,0.026554741979842738,0.4642857142857143,0.00021774492153487835,0.004447946238315211,0.0009474769745972407,0.018720951713199825,0.014401562249848806,0.009616904034480908,0.00433285166268826,0.002861685503547405,SPTRD1605189,baseline,0,0.25,-0.27389169724947643,1.0,0.0,0.0,0.9597153846153846,0.41844349469129855,13.0,2019-08-08,Insurance Technology,1625000000,Acquisition of Whole Company (incl. Majority Stake)
47,0.10167234042553193,0.2456742703404009,0.2978723404255319,0.0851063829787234,2,0.0425531914893617,0.8225,-0.4404,0.09980426029242734,0.30043877168471067,0.1723685270135707,0.07256426672114337,0.425531914893617,0.0026309667408163555,0.007731977030961766,0.006557204109190536,0.011432446996357558,0.012933040048355592,0.006018147555039407,0.004620920228352152,0.004017848771967171,SPTRD1606648,baseline,0,1.0,0.0,17.0,1.0,0.058823529411764705,0.738773076923077,0.12629777028297,26.0,2019-08-13,Movies and Entertainment,10005138592,Acquisition of Whole Company (incl. Majority Stake)
29,0.2190034482758621,0.21949613849836996,0.6551724137931034,0.034482758620689655,4,0.13793103448275862,0.5994,-0.3818,0.01789706897247454,0.530149657236464,0.2373490366313992,0.21945196765892463,0.896551724137931,0.0006278675477362028,0.0070835571629324235,0.025303221211040488,0.002369218491156006,0.026639176235260357,0.0193666000981976,0.004255256780350366,0.01336948066499801,SPTRD1610245,baseline,0,1.0,-0.5875934117382672,0.0,0.0,0.0,0.860675,0.11799113312736154,4.0,2019-08-26,Oil and Gas Exploration and Production,1009139581,Acquisition of Whole Company (incl. Majority Stake)
27,0.0822962962962963,0.25390307494743747,0.37037037037037035,0.14814814814814814,1,0.037037037037037035,0.4939,-0.5859,0.054364876028288295,0.44366546121030465,0.22799119339497,0.17362631736668172,0.4444444444444444,0.0003646418311163794,0.0036537322234954824,0.01611501375213073,0.0015074092540599618,0.023950925565870078,0.0028810058367027443,0.007759978470527883,0.0552872704181013,SPTRD1610245,pre,1,1.0,-0.0030244565217390795,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,2019-08-26,Oil and Gas Exploration and Production,1009139581,Acquisition of Whole Company (incl. Majority Stake)
45,-0.1707955555555556,0.39475648074649516,0.2,0.4444444444444444,0,0.0,0.8074,-0.7351,0.0567803416815069,0.2113859838831383,0.11973596596055561,0.0629556242790487,0.6666666666666666,0.0018130913346282597,0.0012698774972277965,0.0009900219437329848,0.054216622749736446,0.005237091787276711,0.004715133056213417,0.00757844998739112,0.0005105452750561341,SPTRD1647035,pre,1,1.0,1.8154022763648912,4.0,0.0,0.0,0.2112821428571429,0.017368903949058483,28.0,2019-11-11,Internet Services and Infrastructure,847870449,Acquisition of Whole Company (incl. Majority Stake)
26,0.14558461538461537,0.2310040387464249,0.38461538461538464,0.038461538461538464,1,0.038461538461538464,0.7096,-0.2732,0.19959540109938154,0.4078541000687378,0.2754324913884585,0.07583709028907694,0.6538461538461539,0.0005570820203896882,0.015606737703060532,0.009921809049323625,0.004006988288905569,0.025749422238875577,0.004151331520263161,0.0056817471711187685,0.010787352451738482,SPTRD1647962,baseline,0,0.38461538461538464,-0.20488346259441545,3.0,0.0,0.0,0.9625444444444445,0.049223491818540625,9.0,2019-11-12,Building Products,1300561733,Acquisition of Whole Company (incl. Majority Stake)
13,0.1061076923076923,0.10620548632459523,0.6153846153846154,0.0,0,0.0,0.3612,0.0,0.48556243327374643,0.41779276050678726,0.5297712531800454,0.04420881990629893,0.46153846153846156,0.006669708357053333,0.00972285251988943,0.004783697618744949,0.004030158653540203,0.006852927070012096,0.010080985743078315,0.0013343362890574804,0.002792464354872794,SPTRD1649785,baseline,0,0.23076923076923078,0.06733784797706766,0.0,0.0,0.0,0.97012,0.23262925241142512,5.0,2019-11-15,Biotechnology,1390000000,Acquisition of Whole Company (incl. Majority Stake)
43,0.021637209302325575,0.26189206015762934,0.18604651162790697,0.13953488372093023,1,0.023255813953488372,0.7351,-0.7096,0.008495879749399285,0.30193888592457757,0.12265621610852175,0.11416033635912247,0.11627906976744186,0.0005549597697150182,0.0017542321854578933,0.00033456925400100567,0.004501943181120286,0.0016300150869331185,0.009879210799565817,0.0065943115484808495,0.0023264830350542445,SPTRD1676029,pre,1,1.0,-3.0380750000000147,0.0,0.0,0.0,0.41065384615384615,0.07044233999644908,26.0,2019-12-31,Movies and Entertainment,3309796998,Acquisition of Minority Stake
37,0.06153243243243243,0.21428798512692898,0.2702702702702703,0.08108108108108109,2,0.05405405405405406,0.6222,-0.5859,-0.018653007576594483,0.429021687278526,0.16258219785585598,0.18123520543245045,0.1891891891891892,0.0003972542270350761,0.010795954922234502,0.0008897382623753102,0.010117883981119834,0.002433371485086421,0.008957345829328773,0.003274093378640168,0.0019400449964542,SPTRD1677264,baseline,0,1.0,0.27161708734544926,7.0,0.0,0.0,0.5720999999999999,-0.1872609041344661,13.0,2018-07-26,Aluminum,825000000,Acquisition of Whole Company (incl. Majority Stake)
39,0.11643846153846155,0.295611137168656,0.4358974358974359,0.10256410256410256,1,0.02564102564102564,0.6808,-0.743,-0.1381638823196483,0.49965277869233404,0.14434151146083307,0.28250539378048134,0.41025641025641024,0.0023061847771571903,0.005428736626461113,0.0011044124248310286,0.011710606657109178,0.0018118455146190983,0.011119254004754076,0.0020270155046028834,0.001360229823023352,SPTRD1678255,baseline,0,0.46153846153846156,-0.05718551454226975,0.0,0.0,0.0,0.26134444444444443,-0.08971817055027242,27.0,2020-01-06,Systems Software,1100000000,Acquisition of Whole Company (incl. Majority Stake)
45,0.10036444444444445,0.3390923002209514,0.4222222222222222,0.15555555555555556,0,0.0,0.8176,-0.7845,-0.0908445026104649,0.41090654616717454,0.11732792630791664,0.20817242891838153,0.2222222222222222,0.0011556230433411258,0.0041184067456475635,0.0003432694372269183,0.003917105063630153,0.001560060520913595,0.007372256035217892,0.002873896351828178,0.0011592210222987874,SPTRD1678255,pre,1,0.6666666666666666,-0.6668297478273255,0.0,0.0,0.0,0.09094814814814813,-0.050014756654423696,27.0,2020-01-06,Systems Software,1100000000,Acquisition of Whole Company (incl. Majority Stake)
37,0.14654324324324322,0.31577669456868507,0.43243243243243246,0.1891891891891892,2,0.05405405405405406,0.7184,-0.5106,0.1394775859331964,0.359073800879049,0.21950158164710612,0.08002399571390974,0.7567567567567568,2.1447077540819533e-05,0.0023402284768251967,0.01989664103483975,0.008680104461615629,0.002100753163290074,0.0012214258911993948,0.09015200451374238,0.006768457592895785,SPTRD1682496,baseline,0,0.7297297297297297,-0.3744749611172309,3.0,1.0,0.3333333333333333,0.87166,0.25318998033180834,10.0,2020-01-13,Renewable Electricity,1681642996,Acquisition of Minority Stake
36,0.12438888888888888,0.27833806860021637,0.3888888888888889,0.08333333333333333,0,0.0,0.6597,-0.5859,0.07490720088955843,0.3120631808791298,0.16637012608245844,0.0914629251929,0.3888888888888889,0.00022011680258020788,0.009223017957205662,0.005594579123836412,0.00644329150463557,0.008971494400682376,0.014925625900435622,0.0028696184262067942,0.007481589401805015,SPTRD1701812,baseline,0,0.6666666666666666,-0.45073784830091346,4.0,0.0,0.0,0.7778681818181817,-0.12229051047258756,22.0,2020-01-24,Integrated Telecommunication Services,813116592,Acquisition of Whole Company (incl. Majority Stake)
46,0.1528695652173913,0.26805584011834194,0.34782608695652173,0.043478260869565216,2,0.043478260869565216,0.802,-0.4588,0.04687608791636708,0.21361479090971433,0.1037606523250756,0.056884564408708524,0.8478260869565217,0.00022717830980763988,0.0020238630328971137,0.00864621979248557,0.0021109278195214423,0.00475238517895914,0.10288445907822617,0.004961678245147178,0.03367338151395891,SPTRD1702052,baseline,0,0.5,0.2764785428545219,9.0,0.0,0.0,0.66186,-0.018209025636315344,20.0,2020-01-27,Bank,2267804256,Acquisition of Whole Company (incl. Majority Stake)
38,0.08923947368421054,0.31330491331127597,0.34210526315789475,0.13157894736842105,0,0.0,0.7125,-0.7125,0.06501359570967524,0.3225691758667504,0.15993734566788925,0.09492374995821401,0.21052631578947367,0.0002751305363063983,0.0014160237661143527,0.0005346205979085923,0.0052113092382912755,0.006727080390849326,0.027734762433913145,0.00649246848886962,0.00965541414855908,SPTRD1711874,baseline,0,1.0,3.3478714285710733,14.0,0.0,0.0,0.4354222222222222,-0.08004203485324979,18.0,2020-03-02,Biotechnology,4949381118,Acquisition of Whole Company (incl. Majority Stake)
48,0.021172916666666666,0.1458449758299078,0.10416666666666667,0.020833333333333332,0,0.0,0.5859,-0.6249,0.04120714954721431,0.21617821910507767,0.10879402716333668,0.06758687761612236,0.020833333333333332,0.0002758889534966525,0.0005254513630807445,0.0003142181178363085,0.0035191871629135572,0.006454137170537097,0.002145038221327519,0.0011160024669367935,0.0010909233025824016,SPTRD1711874,pre,1,1.0,0.0,8.0,0.0,0.0,0.2651769230769231,0.06289998832373665,26.0,2020-03-02,Biotechnology,4949381118,Acquisition of Whole Company (incl. Majority Stake)
24,0.3542708333333333,0.3127783753170481,0.625,0.041666666666666664,1,0.041666666666666664,0.8402,-0.0772,0.13929496814186373,0.4783880015262661,0.3126715344454472,0.17337656630358347,0.20833333333333334,6.814494152151486e-05,0.003101295940591002,0.00908161326787985,0.013800459368647272,0.057274742226539756,0.0011931338483078062,0.02422395069991468,0.016886862221165394,SPTRD1759250,baseline,0,0.16666666666666666,0.32597418341774975,14.0,0.0,0.0,0.9872428571428572,0.05179237587643521,7.0,2020-08-06,Alternative Carriers,10523978183,Acquisition of Whole Company (incl. Majority Stake)
8,0.1002875,0.2432990569109342,0.25,0.125,0,0.0,0.6003,-0.1779,-0.1047548414207995,0.27452172493058974,0.07384175132028759,0.17859659274108708,0.25,0.008736906704401907,0.0005314587039103239,0.001972990778231598,0.004877135120594229,0.0008812995551974346,0.004960767908661179,0.007817205226872199,0.0007711227611516293,SPTRD1761409,baseline,0,0.625,-1.3639672990514236,0.0,0.0,0.0,-0.031299999999999994,0.43448477797210217,2.0,2020-08-12,Environmental and Facilities Services,1212000000,Acquisition of Whole Company (incl. Majority Stake)
31,0.19183548387096772,0.29523664816264644,0.5161290322580645,0.12903225806451613,0,0.0,0.8271,-0.4404,-0.07567359477041229,0.4619628856745494,0.14823373256912153,0.22390732733953383,0.45161290322580644,0.004864547790284446,0.00314522101209174,0.006458116218506076,0.02345177425816447,0.0030680841718899133,0.00452847027403801,0.008148303283012104,0.003417374583030971,SPTRD1768802,pre,1,0.41935483870967744,1.1012291764551105,3.0,1.0,0.3333333333333333,0.9048999999999999,-0.3691593268220978,14.0,2020-09-28,Oil and Gas Exploration and Production,5421235539,Acquisition of Whole Company (incl. Majority Stake)
36,0.0011472222222222192,0.2986991783700628,0.2222222222222222,0.2777777777777778,0,0.0,0.7997,-0.5423,-0.25586193463661605,0.38802097825368415,0.09754411524368657,0.3534060498803026,0.2222222222222222,0.001880564296887485,0.0019291150170037674,0.003254954838014799,0.0062853957621419295,0.007803153214810229,0.004992758885297133,0.018197325446219118,0.0025676901460190324,SPTRD1772789,baseline,0,1.0,1.608226178330954,10.0,1.0,0.1,-0.2960266666666666,-0.8594149672115843,15.0,2020-10-19,Oil and Gas Exploration and Production,13719811297,Acquisition of Whole Company (incl. Majority Stake)
