ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
AD,2026-01-02,2026-02-27,39.0,0.0,0.0,1634508.576923077,0.628606630583295,-0.09766493699036283,True
ADAC,,,,,,,,,False
ADACU,,,,,,,,,False
ADACW,,,,,,,,,False
ADAG,,,,,,,,,False
ADAM,,,,,,,,,False
ADAMG,,,,,,,,,False
ADAMH,,,,,,,,,False
ADAMI,,,,,,,,,False
ADAML,,,,,,,,,False
ADAMM,,,,,,,,,False
ADAMN,,,,,,,,,False
ADAMO,,,,,,,,,False
ADAMZ,,,,,,,,,False
ADBE,,,,,,,,,False
ADC,,,,,,,,,False
ADC.PA,,,,,,,,,False
ADCT,,,,,,,,,False
ADEA,,,,,,,,,False
ADGM,,,,,,,,,False
ADI,,,,,,,,,False
ADIL,,,,,,,,,False
ADM,,,,,,,,,False
ADMA,,,,,,,,,False
ADNT,,,,,,,,,False
ADP,,,,,,,,,False
ADPT,,,,,,,,,False
ADSE,,,,,,,,,False
ADSEW,,,,,,,,,False
ADSK,,,,,,,,,False
ADT,,,,,,,,,False
ADTN,,,,,,,,,False
ADTX,,,,,,,,,False
ADUR,,,,,,,,,False
ADUS,,,,,,,,,False
ADV,,,,,,,,,False
ADVB,,,,,,,,,False
ADX,,,,,,,,,False
ADXN,,,,,,,,,False
AEAQ,,,,,,,,,False
AEAQU,,,,,,,,,False
AEAQW,,,,,,,,,False
AEBI,,,,,,,,,False
AEC,,,,,,,,,False
AEE,,,,,,,,,False
AEF,,,,,,,,,False
AEFC,,,,,,,,,False
AEG,,,,,,,,,False
AEHL,,,,,,,,,False
AEHR,,,,,,,,,False
AEI,,,,,,,,,False
AEIS,,,,,,,,,False
AEM,,,,,,,,,False
AEMD,,,,,,,,,False
AENT,,,,,,,,,False
AENTW,,,,,,,,,False
AEO,,,,,,,,,False
AEON,,,,,,,,,False
AEP,,,,,,,,,False
AER,,,,,,,,,False
AERO,,,,,,,,,False
AERT,,,,,,,,,False
AERTW,,,,,,,,,False
AES,2026-01-02,2026-02-27,39.0,0.0,0.0,13030188.70051282,0.38469269911954856,0.16115981119352818,True
AESI,,,,,,,,,False
AESPU,,,,,,,,,False
AEVA,,,,,,,,,False
AEXA,,,,,,,,,False
AEYE,,,,,,,,,False
AFB,,,,,,,,,False
AFBI,2026-01-02,2026-02-27,39.0,0.0,0.0,23305.733333333334,0.18745512522281318,-0.026894865525670997,True
AFCG,,,,,,,,,False
AFG,,,,,,,,,False
AFGB,,,,,,,,,False
AFGC,,,,,,,,,False
AFGD,,,,,,,,,False
AFGE,,,,,,,,,False
AFJK,,,,,,,,,False
AFJKR,,,,,,,,,False
AFJKU,,,,,,,,,False
AFL,,,,,,,,,False
AFRI,,,,,,,,,False
AFRIW,,,,,,,,,False
AFRM,,,,,,,,,False
AFYA,,,,,,,,,False
AG,,,,,,,,,False
AGBK,,,,,,,,,False
AGCC,,,,,,,,,False
AGCO,,,,,,,,,False
AGD,,,,,,,,,False
AGEN,,,,,,,,,False
AGI,,,,,,,,,False
AGIG,,,,,,,,,False
AGIO,,,,,,,,,False
AGL,,,,,,,,,False
AGM,,,,,,,,,False
AGM.A,,,,,,,,,False
AGM.PD,,,,,,,,,False
AGM.PE,,,,,,,,,False
AGM.PF,,,,,,,,,False
AGM.PG,,,,,,,,,False
AGM.PH,,,,,,,,,False
AGM.PI,,,,,,,,,False
AGMB,,,,,,,,,False
AGMH,,,,,,,,,False
AGNC,,,,,,,,,False
AGNCL,,,,,,,,,False
AGNCM,,,,,,,,,False
AGNCN,,,,,,,,,False
AGNCO,,,,,,,,,False
AGNCP,,,,,,,,,False
AGNCZ,,,,,,,,,False
AGNT,,,,,,,,,False
AGO,,,,,,,,,False
AGPU,,,,,,,,,False
AGQ,,,,,,,,,False
AGRO,,,,,,,,,False
AGRZ,,,,,,,,,False
AGX,,,,,,,,,False
AGYS,,,,,,,,,False
AHCO,,,,,,,,,False
AHG,,,,,,,,,False
AHL.PD,,,,,,,,,False
AHL.PE,,,,,,,,,False
AHL.PF,,,,,,,,,False
AHMA,,,,,,,,,False
AHR,,,,,,,,,False
AHRT,,,,,,,,,False
AHRT.PA,,,,,,,,,False
AHT,,,,,,,,,False
AHT.PD,,,,,,,,,False
AHT.PF,,,,,,,,,False
AHT.PG,,,,,,,,,False
AHT.PH,,,,,,,,,False
AHT.PI,,,,,,,,,False
AI,,,,,,,,,False
AIAI,,,,,,,,,False
AIB,,,,,,,,,False
AIBZ,,,,,,,,,False
AIDX,,,,,,,,,False
AIFA,,,,,,,,,False
AIFC,,,,,,,,,False
AIFF,,,,,,,,,False
AIFU,,,,,,,,,False
AIG,,,,,,,,,False
AIHS,,,,,,,,,False
AII,,,,,,,,,False
AIIA,,,,,,,,,False
AIIA.RI,,,,,,,,,False
AIIA.UN,,,,,,,,,False
AIIO,,,,,,,,,False
AIIOW,,,,,,,,,False
AIIR,,,,,,,,,False
AIM,,,,,,,,,False
AIMD,,,,,,,,,False
AIMDW,,,,,,,,,False
AIN,,,,,,,,,False
AIO,,,,,,,,,False
AIOS,,,,,,,,,False
AIOT,,,,,,,,,False
AIP,,,,,,,,,False
AIQD,,,,,,,,,False
AIQU,,,,,,,,,False
AIR,,,,,,,,,False
AIRE,,,,,,,,,False
AIRG,,,,,,,,,False
AIRI,2026-01-02,2026-02-27,39.0,0.0,0.0,11819.997564102565,0.3362688742335449,0.1136363636363642,True
AIRJ,,,,,,,,,False
AIRJW,,,,,,,,,False
AIRO,,,,,,,,,False
AIRS,,,,,,,,,False
AIRT,,,,,,,,,False
AIRTP,,,,,,,,,False
AISP,,,,,,,,,False
AISPW,,,,,,,,,False
AIT,,,,,,,,,False
AIV,,,,,,,,,False
AIXC,,,,,,,,,False
AIXI,,,,,,,,,False
AIZ,,,,,,,,,False
AIZN,,,,,,,,,False
AJG,,,,,,,,,False
AKA,,,,,,,,,False
AKAM,,,,,,,,,False
AKAN,,,,,,,,,False
AKBA,,,,,,,,,False
AKO.A,,,,,,,,,False
AKO.B,,,,,,,,,False
AKR,,,,,,,,,False
AKTS,,,,,,,,,False
AKTX,,,,,,,,,False
ALAB,,,,,,,,,False
ALAR,,,,,,,,,False
ALB,2026-01-02,2026-02-27,39.0,0.0,0.0,56454109.77282051,0.7049623497380194,0.24399247753709163,True
ALB.PA,,,,,,,,,False
ALBT,,,,,,,,,False
ALC,,,,,,,,,False
ALCO,,,,,,,,,False
ALDF,,,,,,,,,False
ALDFU,,,,,,,,,False
ALDFW,,,,,,,,,False
ALDX,,,,,,,,,False
ALEC,,,,,,,,,False
ALF,,,,,,,,,False
ALFUU,,,,,,,,,False
ALFUW,,,,,,,,,False
ALG,,,,,,,,,False
ALGM,,,,,,,,,False
ALGN,,,,,,,,,False
ALGS,,,,,,,,,False
ALGT,,,,,,,,,False
ALH,,,,,,,,,False
ALHC,,,,,,,,,False
ALIS,2026-01-02,2026-02-26,23.0,0.0,0.0,144873.7013043478,0.033038575613057695,0.005025125628141502,True
ALISR,,,,,,,,,False
ALISU,,,,,,,,,False
ALIT,,,,,,,,,False
ALK,,,,,,,,,False
ALKS,,,,,,,,,False
ALKT,,,,,,,,,False
ALL,,,,,,,,,False
ALL.PB,,,,,,,,,False
ALL.PH,,,,,,,,,False
ALL.PI,,,,,,,,,False
ALL.PJ,,,,,,,,,False
ALLE,,,,,,,,,False
ALLO,,,,,,,,,False
ALLR,,,,,,,,,False
ALLT,,,,,,,,,False
ALLY,,,,,,,,,False
ALM,,,,,,,,,False
ALMR,,,,,,,,,False
ALMS,,,,,,,,,False
ALMU,,,,,,,,,False
ALNT,,,,,,,,,False
ALNY,,,,,,,,,False
ALOT,,,,,,,,,False
ALOV,,,,,,,,,False
ALOVU,,,,,,,,,False
ALOVW,,,,,,,,,False
ALOY,,,,,,,,,False
ALP,,,,,,,,,False
ALPS,,,,,,,,,False
ALRM,,,,,,,,,False
ALRS,,,,,,,,,False
ALSN,,,,,,,,,False
ALT,,,,,,,,,False
ALTG,,,,,,,,,False
ALTG.PA,,,,,,,,,False
ALTI,,,,,,,,,False
ALTO,,,,,,,,,False
ALUB,,,,,,,,,False
ALUB.UN,,,,,,,,,False
ALUB.WT,,,,,,,,,False
ALV,,,,,,,,,False
ALVO,,,,,,,,,False
ALVOW,,,,,,,,,False
ALX,,,,,,,,,False
ALXO,,,,,,,,,False
ALZN,,,,,,,,,False
AM,,,,,,,,,False
AMAL,,,,,,,,,False
AMAN,,,,,,,,,False
AMAT,,,,,,,,,False
AMBA,,,,,,,,,False
AMBO,,,,,,,,,False
AMBP,,,,,,,,,False
AMBQ,,,,,,,,,False
AMBR,,,,,,,,,False
AMC,,,,,,,,,False
AMCI,,,,,,,,,False
AMCR,,,,,,,,,False
AMCX,,,,,,,,,False
AMD,,,,,,,,,False
AME,,,,,,,,,False
AMG,,,,,,,,,False
AMGN,,,,,,,,,False
AMH,,,,,,,,,False
AMH.PG,,,,,,,,,False
AMH.PH,,,,,,,,,False
AMIX,,,,,,,,,False
AMJB,,,,,,,,,False
AMKR,,,,,,,,,False
AMLX,,,,,,,,,False
AMN,,,,,,,,,False
AMOD,,,,,,,,,False
AMODW,,,,,,,,,False
AMP,,,,,,,,,False
AMPG,,,,,,,,,False
AMPGR,,,,,,,,,False
AMPGZ,,,,,,,,,False
AMPH,,,,,,,,,False
AMPL,,,,,,,,,False
AMPX,,,,,,,,,False
AMPX.WT,,,,,,,,,False
AMPY,,,,,,,,,False
AMR,,,,,,,,,False
AMRC,,,,,,,,,False
AMRN,,,,,,,,,False
AMRX,,,,,,,,,False
AMRZ,,,,,,,,,False
AMS,,,,,,,,,False
AMSC,,,,,,,,,False
AMSF,,,,,,,,,False
AMSS,,,,,,,,,False
AMST,,,,,,,,,False
AMT,,,,,,,,,False
AMTB,,,,,,,,,False
AMTD,,,,,,,,,False
AMTM,,,,,,,,,False
AMTX,,,,,,,,,False
AMUB,,,,,,,,,False
AMWL,,,,,,,,,False
AMX,,,,,,,,,False
AMZE,,,,,,,,,False
AMZN,2026-01-02,2026-02-27,39.0,0.0,0.0,3536540767.354359,0.5011421299480688,-0.07596611964002109,True
AN,,,,,,,,,False
ANAB,,,,,,,,,False
ANDE,,,,,,,,,False
ANDG,,,,,,,,,False
ANET,,,,,,,,,False
ANF,,,,,,,,,False
ANG.PD,,,,,,,,,False
ANGH,,,,,,,,,False
ANGHW,,,,,,,,,False
ANGI,,,,,,,,,False
ANGO,,,,,,,,,False
ANGX,,,,,,,,,False
ANIK,,,,,,,,,False
ANIP,,,,,,,,,False
ANIX,,,,,,,,,False
ANL,,,,,,,,,False
ANNA,,,,,,,,,False
ANNAW,,,,,,,,,False
ANNX,,,,,,,,,False
ANPA,,,,,,,,,False
ANRO,,,,,,,,,False
ANSC,,,,,,,,,False
ANSCU,,,,,,,,,False
ANSCW,,,,,,,,,False
ANTA,,,,,,,,,False
ANTX,,,,,,,,,False
ANVS,,,,,,,,,False
ANY,,,,,,,,,False
AOD,,,,,,,,,False
AOMD,,,,,,,,,False
AOMN,,,,,,,,,False
AOMR,,,,,,,,,False
AON,,,,,,,,,False
AORT,,,,,,,,,False
AOS,,,,,,,,,False
AOSL,,,,,,,,,False
AOUT,,,,,,,,,False
AP,,,,,,,,,False
APA,,,,,,,,,False
APAC,,,,,,,,,False
APACR,,,,,,,,,False
APACU,,,,,,,,,False
APAM,,,,,,,,,False
APC,,,,,,,,,False
APD,,,,,,,,,False
APEI,,,,,,,,,False
APG,,,,,,,,,False
APGE,,,,,,,,,False
APH,,,,,,,,,False
API,,,,,,,,,False
APLD,,,,,,,,,False
APLE,,,,,,,,,False
APLM,,,,,,,,,False
APLMW,,,,,,,,,False
APM,,,,,,,,,False
APMCU,,,,,,,,,False
APO,2026-01-02,2026-02-27,39.0,0.0,0.0,75233802.11948718,0.4566187768541764,-0.2832764505119446,True
APO.PA,,,,,,,,,False
APOG,,,,,,,,,False
APOS,,,,,,,,,False
APP,,,,,,,,,False
APPF,,,,,,,,,False
APPN,,,,,,,,,False
APPS,,,,,,,,,False
APRE,,,,,,,,,False
APT,,,,,,,,,False
APTV,,,,,,,,,False
APUR,,,,,,,,,False
APURR,,,,,,,,,False
APURU,,,,,,,,,False
APUS,2026-01-02,2026-02-27,37.0,0.0,0.0,13730.847297297296,1.7283538560501417,-0.18674698795180655,True
APVO,,,,,,,,,False
APWC,,,,,,,,,False
APXT,,,,,,,,,False
APXTU,,,,,,,,,False
APXTW,,,,,,,,,False
APYX,,,,,,,,,False
AQB,,,,,,,,,False
AQMS,,,,,,,,,False
AQN,,,,,,,,,False
AQNB,,,,,,,,,False
AQST,,,,,,,,,False
AR,,,,,,,,,False
ARAI,,,,,,,,,False
ARAY,,,,,,,,,False
ARBB,,,,,,,,,False
ARBE,,,,,,,,,False
ARBEW,,,,,,,,,False
ARBK,,,,,,,,,False
ARCB,,,,,,,,,False
ARCC,,,,,,,,,False
ARCI,,,,,,,,,False
ARCIU,,,,,,,,,False
ARCIW,,,,,,,,,False
ARCL,,,,,,,,,False
ARCLR,,,,,,,,,False
ARCLU,,,,,,,,,False
ARCLW,,,,,,,,,False
ARCO,,,,,,,,,False
ARCT,,,,,,,,,False
ARDC,,,,,,,,,False
ARDT,,,,,,,,,False
ARDX,,,,,,,,,False
ARE,,,,,,,,,False
AREC,,,,,,,,,False
AREN,,,,,,,,,False
ARES,,,,,,,,,False
ARES.PB,,,,,,,,,False
ARGX,,,,,,,,,False
ARHS,,,,,,,,,False
ARI,,,,,,,,,False
ARIS,,,,,,,,,False
ARKO,,,,,,,,,False
ARKR,,,,,,,,,False
ARL,,,,,,,,,False
ARLO,,,,,,,,,False
ARLP,,,,,,,,,False
ARM,,,,,,,,,False
ARMK,,,,,,,,,False
ARMP,,,,,,,,,False
AROC,,,,,,,,,False
AROW,,,,,,,,,False
ARQ,,,,,,,,,False
ARQQ,,,,,,,,,False
ARQQW,,,,,,,,,False
ARQT,,,,,,,,,False
ARR,,,,,,,,,False
ARR.PC,,,,,,,,,False
ARRY,,,,,,,,,False
ARTC,,,,,,,,,False
ARTCU,,,,,,,,,False
ARTCW,,,,,,,,,False
ARTL,,,,,,,,,False
ARTNA,,,,,,,,,False
ARTV,,,,,,,,,False
ARTW,,,,,,,,,False
ARVN,,,,,,,,,False
ARW,,,,,,,,,False
ARWR,,,,,,,,,False
ARX,,,,,,,,,False
ARXS,,,,,,,,,False
AS,,,,,,,,,False
ASA,,,,,,,,,False
ASAN,,,,,,,,,False
ASB,,,,,,,,,False
ASB.PE,,,,,,,,,False
ASB.PF,,,,,,,,,False
ASBA,,,,,,,,,False
ASBP,,,,,,,,,False
ASBPW,,,,,,,,,False
ASC,,,,,,,,,False
ASG,,,,,,,,,False
ASGI,,,,,,,,,False
ASH,,,,,,,,,False
ASIC,,,,,,,,,False
ASIX,,,,,,,,,False
ASLE,,,,,,,,,False
ASM,,,,,,,,,False
ASMB,,,,,,,,,False
ASML,,,,,,,,,False
ASND,,,,,,,,,False
ASO,,,,,,,,,False
ASPC,,,,,,,,,False
ASPCR,,,,,,,,,False
ASPCU,,,,,,,,,False
ASPI,,,,,,,,,False
ASPN,,,,,,,,,False
ASPS,,,,,,,,,False
ASPSW,,,,,,,,,False
ASPSZ,,,,,,,,,False
ASR,,,,,,,,,False
ASRT,2026-01-02,2026-02-27,39.0,0.0,0.0,139994.28,0.5783334684979701,0.2757111597374191,True
ASRV,,,,,,,,,False
ASST,,,,,,,,,False
ASTC,,,,,,,,,False
ASTE,,,,,,,,,False
ASTH,,,,,,,,,False
ASTI,,,,,,,,,False
ASTL,,,,,,,,,False
ASTLW,,,,,,,,,False
ASTS,,,,,,,,,False
ASUR,,,,,,,,,False
ASX,,,,,,,,,False
ASYS,,,,,,,,,False
ATAI,,,,,,,,,False
ATAT,,,,,,,,,False
ATCH,,,,,,,,,False
ATCX,,,,,,,,,False
ATEC,,,,,,,,,False
ATEN,,,,,,,,,False
ATER,,,,,,,,,False
ATEX,,,,,,,,,False
ATGL,,,,,,,,,False
ATH.PA,,,,,,,,,False
ATH.PB,,,,,,,,,False
ATH.PD,,,,,,,,,False
ATH.PE,,,,,,,,,False
ATHE,,,,,,,,,False
ATHM,,,,,,,,,False
ATHR,,,,,,,,,False
ATHS,,,,,,,,,False
ATI,,,,,,,,,False
ATII,2026-01-02,2026-02-27,37.0,0.0,0.0,102718.21783783784,0.054972116549251084,0.017391304347826653,True
ATIIU,,,,,,,,,False
ATIIW,,,,,,,,,False
ATKR,,,,,,,,,False
ATLC,,,,,,,,,False
ATLCL,,,,,,,,,False
ATLCP,,,,,,,,,False
ATLCZ,,,,,,,,,False
ATLN,,,,,,,,,False
ATLO,,,,,,,,,False
ATLX,,,,,,,,,False
ATMU,,,,,,,,,False
ATNI,,,,,,,,,False
ATNM,,,,,,,,,False
ATO,,,,,,,,,False
ATOM,,,,,,,,,False
ATOS,,,,,,,,,False
ATPC,,,,,,,,,False
ATR,,,,,,,,,False
ATRA,,,,,,,,,False
ATRC,,,,,,,,,False
ATRO,,,,,,,,,False
ATS,,,,,,,,,False
ATXG,,,,,,,,,False
ATYR,,,,,,,,,False
AU,,,,,,,,,False
AUB,,,,,,,,,False
AUB.PA,,,,,,,,,False
AUBN,,,,,,,,,False
AUC,,,,,,,,,False
AUDC,,,,,,,,,False
AUGO,,,,,,,,,False
AUID,,,,,,,,,False
AUNA,,,,,,,,,False
AUPH,,,,,,,,,False
AUR,,,,,,,,,False
AURA,,,,,,,,,False
AURE,,,,,,,,,False
AUROW,,,,,,,,,False
AUST,,,,,,,,,False
AUTL,,,,,,,,,False
AUUD,2026-01-02,2026-02-27,39.0,0.0,0.0,281171.6003512821,3.305754821409829,-0.17519607843137197,True
AVA,,,,,,,,,False
AVAH,,,,,,,,,False
AVAL,,,,,,,,,False
AVAT,,,,,,,,,False
AVAV,,,,,,,,,False
AVB,2026-01-02,2026-02-27,39.0,0.0,0.0,19464389.53153846,0.21509332536805703,-0.01917322398315413,True
AVBC,,,,,,,,,False
AVBH,,,,,,,,,False
AVBP,,,,,,,,,False
AVD,,,,,,,,,False
AVEX,,,,,,,,,False
AVGO,,,,,,,,,False
AVIR,,,,,,,,,False
AVK,,,,,,,,,False
AVLN,,,,,,,,,False
AVNS,2026-01-02,2026-02-27,39.0,0.0,0.0,1056801.3975641027,0.5118221260595326,0.25770433229120226,True
AVNT,,,,,,,,,False
AVNW,,,,,,,,,False
AVO,,,,,,,,,False
AVPT,,,,,,,,,False
AVR,,,,,,,,,False
AVT,,,,,,,,,False
AVTR,,,,,,,,,False
AVTX,,,,,,,,,False
AVX,,,,,,,,,False
AVXL,,,,,,,,,False
AVY,,,,,,,,,False
AWF,,,,,,,,,False
AWI,,,,,,,,,False
AWK,2026-01-02,2026-02-27,39.0,0.0,0.0,22331548.28371795,0.2633047999864538,0.05187231430325445,True
AWP,,,,,,,,,False
AWR,,,,,,,,,False
AWRE,,,,,,,,,False
AWX,,,,,,,,,False
AX,,,,,,,,,False
AXG,,,,,,,,,False
AXGN,,,,,,,,,False
AXIA,,,,,,,,,False
AXIA.P,,,,,,,,,False
AXIA.PC,,,,,,,,,False
AXIL,,,,,,,,,False
AXIN,,,,,,,,,False
AXINR,,,,,,,,,False
AXINU,,,,,,,,,False
AXON,,,,,,,,,False
AXP,,,,,,,,,False
AXR,,,,,,,,,False
AXS,,,,,,,,,False
AXS.PE,,,,,,,,,False
AXSM,,,,,,,,,False
AXTA,2026-01-02,2026-02-27,39.0,0.0,0.0,12265650.418461539,0.267812240341303,0.011960635881909099,True
AXTI,,,,,,,,,False
AYA,,,,,,,,,False
AYI,,,,,,,,,False
AYTU,,,,,,,,,False
AZ,,,,,,,,,False
AZI,,,,,,,,,False
AZN,,,,,,,,,False
AZO,,,,,,,,,False
AZTA,,,,,,,,,False
AZTR,,,,,,,,,False
AZUL,,,,,,,,,False
AZZ,,,,,,,,,False
B,,,,,,,,,False
BA,,,,,,,,,False
BA.PA,,,,,,,,,False
BABA,,,,,,,,,False
BAC,,,,,,,,,False
BAC.PB,,,,,,,,,False
BAC.PE,,,,,,,,,False
BAC.PK,,,,,,,,,False
BAC.PL,,,,,,,,,False
BAC.PM,,,,,,,,,False
BAC.PN,,,,,,,,,False
BAC.PO,,,,,,,,,False
BAC.PP,,,,,,,,,False
BAC.PQ,,,,,,,,,False
BAC.PS,,,,,,,,,False
BACC,2026-01-02,2026-02-27,39.0,0.0,0.0,161665.53435897434,0.03569948886513276,-0.0029354207436397273,True
BACCR,,,,,,,,,False
BACCU,,,,,,,,,False
BAER,,,,,,,,,False
BAERW,,,,,,,,,False
BAFN,,,,,,,,,False
BAH,,,,,,,,,False
BAK,,,,,,,,,False
BALL,,,,,,,,,False
BALY,,,,,,,,,False
BAM,,,,,,,,,False
BANC,,,,,,,,,False
BANC.PF,,,,,,,,,False
BAND,,,,,,,,,False
BANF,,,,,,,,,False
BANFP,,,,,,,,,False
BANL,,,,,,,,,False
BANR,,,,,,,,,False
BANX,,,,,,,,,False
BAOS,,,,,,,,,False
BAP,,,,,,,,,False
BAR,,,,,,,,,False
BARK,2026-01-02,2026-02-27,39.0,0.0,0.0,65188.97348461539,1.3090969900483402,0.3765421372719391,True
BATL,,,,,,,,,False
BATRA,,,,,,,,,False
BATRK,,,,,,,,,False
BAVA,,,,,,,,,False
BAX,,,,,,,,,False
BAYA,,,,,,,,,False
BAYAR,,,,,,,,,False
BAYAU,,,,,,,,,False
BB,,,,,,,,,False
BBAI,,,,,,,,,False
BBAI.WT,,,,,,,,,False
BBAR,,,,,,,,,False
BBBY,,,,,,,,,False
BBBY.WT,,,,,,,,,False
BBCP,,,,,,,,,False
BBCQ,2026-01-28,2026-02-27,21.0,0.0,0.0,122870.75047619047,0.06503534000409202,-0.001007049345417066,True
BBCQU,,,,,,,,,False
BBCQW,,,,,,,,,False
BBD,,,,,,,,,False
BBDC,,,,,,,,,False
BBDO,,,,,,,,,False
BBGI,,,,,,,,,False
BBIO,,,,,,,,,False
BBLG,,,,,,,,,False
BBLGW,,,,,,,,,False
BBN,,,,,,,,,False
BBNX,,,,,,,,,False
BBOT,,,,,,,,,False
BBSI,,,,,,,,,False
BBT,,,,,,,,,False
BBUC,,,,,,,,,False
BBVA,,,,,,,,,False
BBW,,,,,,,,,False
BBWI,,,,,,,,,False
BBY,,,,,,,,,False
BC,,,,,,,,,False
BC.PC,,,,,,,,,False
BCAB,,,,,,,,,False
BCAL,,,,,,,,,False
BCAR,2026-01-02,2026-02-27,39.0,0.0,0.0,1789365.8653846155,0.10777241787587405,0.0034825870646768564,True
BCARU,,,,,,,,,False
BCARW,,,,,,,,,False
BCAT,,,,,,,,,False
BCAX,,,,,,,,,False
BCBP,,,,,,,,,False
BCC,,,,,,,,,False
BCDA,,,,,,,,,False
BCE,,,,,,,,,False
BCG,,,,,,,,,False
BCGWW,,,,,,,,,False
BCH,,,,,,,,,False
BCHT,,,,,,,,,False
BCIC,,,,,,,,,False
BCML,,,,,,,,,False
BCO,,,,,,,,,False
BCPC,,,,,,,,,False
BCRX,,,,,,,,,False
BCS,,,,,,,,,False
BCSF,,,,,,,,,False
BCSS,,,,,,,,,False
BCSS.UN,,,,,,,,,False
BCSS.WT,,,,,,,,,False
BCTX,,,,,,,,,False
BCTXL,,,,,,,,,False
BCTXZ,,,,,,,,,False
BCV,,,,,,,,,False
BCV.PA,,,,,,,,,False
BCX,,,,,,,,,False
BCYC,,,,,,,,,False
BDC,,,,,,,,,False
BDCI,,,,,,,,,False
BDCIU,,,,,,,,,False
BDCIW,,,,,,,,,False
BDCX,,,,,,,,,False
BDCZ,,,,,,,,,False
BDJ,,,,,,,,,False
BDL,,,,,,,,,False
BDMD,,,,,,,,,False
BDMDW,,,,,,,,,False
BDN,,,,,,,,,False
BDRX,,,,,,,,,False
BDRY,,,,,,,,,False
BDSX,,,,,,,,,False
BDTX,,,,,,,,,False
BDX,,,,,,,,,False
BE,,,,,,,,,False
BEAG,,,,,,,,,False
BEAGR,,,,,,,,,False
BEAGU,,,,,,,,,False
BEAM,,,,,,,,,False
BEAT,,,,,,,,,False
BEATW,,,,,,,,,False
BEBE,,,,,,,,,False
BEBE.UN,,,,,,,,,False
BEBE.WT,,,,,,,,,False
BEEM,,,,,,,,,False
BEEP,,,,,,,,,False
BEKE,,,,,,,,,False
BELFA,,,,,,,,,False
