ticker,as_of_date,label_target_within_6m,next_target_announcement_date,label_acquirer_within_6m,next_acquirer_announcement_date
AEP,2026-01-31,0,,0,
AEP,2026-02-28,0,,0,
AXP,2026-01-31,0,,0,
AXP,2026-02-28,0,,0,
AFG,2026-01-31,0,,0,
AFG,2026-02-28,0,,0,
AMH,2026-01-31,0,,0,
AMH,2026-02-28,0,,0,
AIG,2026-01-31,0,,0,
AIG,2026-02-28,0,,0,
AMT,2026-01-31,0,,0,
AMT,2026-02-28,0,,0,
AWK,2026-01-31,0,,0,
AWK,2026-02-28,0,,0,
COLD,2026-01-31,0,,0,
COLD,2026-02-28,0,,0,
AMP,2026-01-31,0,,0,
AMP,2026-02-28,0,,0,
AME,2026-01-31,0,,0,
AME,2026-02-28,0,,0,
AMGN,2026-01-31,0,,0,
AMGN,2026-02-28,0,,0,
AMKR,2026-01-31,0,,0,
AMKR,2026-02-28,0,,0,
APH,2026-01-31,0,,0,
APH,2026-02-28,0,,0,
ADI,2026-01-31,0,,0,
ADI,2026-02-28,0,,0,
AU,2026-01-31,0,,0,
AU,2026-02-28,0,,0,
NLY,2026-01-31,0,,0,
NLY,2026-02-28,0,,0,
AM,2026-01-31,0,,0,
AM,2026-02-28,0,,0,
AR,2026-01-31,0,,0,
AR,2026-02-28,0,,0,
AON,2026-01-31,0,,0,
AON,2026-02-28,0,,0,
APA,2026-01-31,0,,0,
APA,2026-02-28,0,,0,
APG,2026-01-31,0,,0,
APG,2026-02-28,0,,0,
APO,2026-01-31,0,,0,
APO,2026-02-28,0,,0,
APPF,2026-01-31,0,,0,
APPF,2026-02-28,0,,0,
AAPL,2026-01-31,0,,0,
AAPL,2026-02-28,0,,0,
AIT,2026-01-31,0,,0,
AIT,2026-02-28,0,,0,
AMAT,2026-01-31,0,,0,
AMAT,2026-02-28,0,,0,
APP,2026-01-31,0,,0,
APP,2026-02-28,0,,0,
ATR,2026-01-31,0,,0,
ATR,2026-02-28,0,,0,
APTV,2026-01-31,0,,0,
APTV,2026-02-28,0,,0,
ARMK,2026-01-31,0,,0,
ARMK,2026-02-28,0,,0,
ACGL,2026-01-31,0,,0,
ACGL,2026-02-28,0,,0,
ADM,2026-01-31,0,,0,
ADM,2026-02-28,0,,0,
ARES,2026-01-31,0,,0,
ARES,2026-02-28,0,,0,
ANET,2026-01-31,0,,0,
ANET,2026-02-28,0,,0,
AWI,2026-01-31,0,,0,
AWI,2026-02-28,0,,0,
ARW,2026-01-31,0,,0,
ARW,2026-02-28,0,,0,
AJG,2026-01-31,0,,0,
AJG,2026-02-28,0,,0,
ASH,2026-01-31,0,,0,
ASH,2026-02-28,0,,0,
AIZ,2026-01-31,0,,0,
AIZ,2026-02-28,0,,0,
AGO,2026-01-31,0,,0,
AGO,2026-02-28,0,,0,
ALAB,2026-01-31,0,,0,
ALAB,2026-02-28,0,,0,
ASTS,2026-01-31,0,,0,
ASTS,2026-02-28,0,,0,
T,2026-01-31,0,,0,
T,2026-02-28,0,,0,
ATI,2026-01-31,0,,0,
ATI,2026-02-28,0,,0,
TEAM,2026-01-31,0,,0,
TEAM,2026-02-28,0,,0,
ATO,2026-01-31,0,,0,
ATO,2026-02-28,0,,0,
AUR,2026-01-31,0,,0,
AUR,2026-02-28,0,,0,
ADSK,2026-01-31,0,,0,
ADSK,2026-02-28,0,,0,
ADP,2026-01-31,0,,0,
ADP,2026-02-28,0,,0,
AN,2026-01-31,0,,0,
AN,2026-02-28,0,,0,
AZO,2026-01-31,0,,0,
AZO,2026-02-28,0,,0,
AVB,2026-01-31,0,,0,
AVB,2026-02-28,0,,0,
AVTR,2026-01-31,0,,0,
AVTR,2026-02-28,0,,0,
AVY,2026-01-31,0,,0,
AVY,2026-02-28,0,,0,
CAR,2026-01-31,0,,0,
CAR,2026-02-28,0,,0,
AVT,2026-01-31,0,,0,
AVT,2026-02-28,0,,0,
AXTA,2026-01-31,0,,0,
AXTA,2026-02-28,0,,0,
AXS,2026-01-31,0,,0,
AXS,2026-02-28,0,,0,
AXON,2026-01-31,0,,0,
AXON,2026-02-28,0,,0,
BKR,2026-01-31,0,,0,
BKR,2026-02-28,0,,0,
BALL,2026-01-31,0,,0,
BALL,2026-02-28,0,,0,
BAC,2026-01-31,0,,0,
BAC,2026-02-28,0,,0,
OZK,2026-01-31,0,,0,
OZK,2026-02-28,0,,0,
BBWI,2026-01-31,0,,0,
BBWI,2026-02-28,0,,0,
BAX,2026-01-31,0,,0,
BAX,2026-02-28,0,,0,
BDX,2026-01-31,0,,0,
BDX,2026-02-28,0,,0,
BRBR,2026-01-31,0,,0,
BRBR,2026-02-28,0,,0,
BSY,2026-01-31,0,,0,
BSY,2026-02-28,0,,0,
BRK.B,2026-01-31,0,,0,
BRK.B,2026-02-28,0,,0,
BBY,2026-01-31,0,,0,
BBY,2026-02-28,0,,0,
BILL,2026-01-31,0,,0,
BILL,2026-02-28,0,,0,
BIO,2026-01-31,0,,0,
BIO,2026-02-28,0,,0,
TECH,2026-01-31,0,,0,
TECH,2026-02-28,0,,0,
BIIB,2026-01-31,0,,0,
BIIB,2026-02-28,0,,0,
BMRN,2026-01-31,0,,0,
BMRN,2026-02-28,0,,0,
BIRK,2026-01-31,0,,0,
BIRK,2026-02-28,0,,0,
BJ,2026-01-31,0,,0,
BJ,2026-02-28,0,,0,
BLK,2026-01-31,0,,0,
BLK,2026-02-28,0,,0,
BX,2026-01-31,0,,0,
BX,2026-02-28,0,,0,
HRB,2026-01-31,0,,0,
HRB,2026-02-28,0,,0,
XYZ,2026-01-31,0,,0,
XYZ,2026-02-28,0,,0,
OWL,2026-01-31,0,,0,
OWL,2026-02-28,0,,0,
BNY,2026-01-31,0,,0,
BNY,2026-02-28,0,,0,
BA,2026-01-31,0,,0,
BA,2026-02-28,0,,0,
BOKF,2026-01-31,0,,0,
BOKF,2026-02-28,0,,0,
BKNG,2026-01-31,0,,0,
BKNG,2026-02-28,0,,0,
BAH,2026-01-31,0,,0,
BAH,2026-02-28,0,,0,
BWA,2026-01-31,0,,0,
BWA,2026-02-28,0,,0,
SAM,2026-01-31,0,,0,
SAM,2026-02-28,0,,0,
BSX,2026-01-31,0,,0,
BSX,2026-02-28,0,,0,
BYD,2026-01-31,0,,0,
BYD,2026-02-28,0,,0,
BFAM,2026-01-31,0,,0,
BFAM,2026-02-28,0,,0,
BHF,2026-01-31,0,,0,
BHF,2026-02-28,0,,0,
BMY,2026-01-31,0,,0,
BMY,2026-02-28,0,,0,
BRX,2026-01-31,0,,0,
BRX,2026-02-28,0,,0,
AVGO,2026-01-31,0,,0,
AVGO,2026-02-28,0,,0,
BR,2026-01-31,0,,0,
BR,2026-02-28,0,,0,
BAM,2026-01-31,0,,0,
BAM,2026-02-28,0,,0,
BEPC,2026-01-31,0,,0,
BEPC,2026-02-28,0,,0,
BRO,2026-01-31,0,,0,
BRO,2026-02-28,0,,0,
BF.A,2026-01-31,0,,0,
BF.A,2026-02-28,0,,0,
BF.B,2026-01-31,0,,0,
BF.B,2026-02-28,0,,0,
BRKR,2026-01-31,0,,0,
BRKR,2026-02-28,0,,0,
BC,2026-01-31,0,,0,
BC,2026-02-28,0,,0,
BLDR,2026-01-31,0,,0,
BLDR,2026-02-28,0,,0,
BLSH,2026-01-31,0,,0,
BLSH,2026-02-28,0,,0,
BG,2026-01-31,0,,0,
BG,2026-02-28,0,,0,
BURL,2026-01-31,0,,0,
BURL,2026-02-28,0,,0,
BWXT,2026-01-31,0,,0,
BWXT,2026-02-28,0,,0,
BXP,2026-01-31,0,,0,
BXP,2026-02-28,0,,0,
CHRW,2026-01-31,0,,0,
CHRW,2026-02-28,0,,0,
CACI,2026-01-31,0,,0,
CACI,2026-02-28,0,,0,
CDNS,2026-01-31,0,,0,
CDNS,2026-02-28,0,,0,
CZR,2026-01-31,0,,0,
CZR,2026-02-28,0,,0,
CPT,2026-01-31,0,,0,
CPT,2026-02-28,0,,0,
CPB,2026-01-31,0,,0,
CPB,2026-02-28,0,,0,
COF,2026-01-31,0,,0,
COF,2026-02-28,0,,0,
CAH,2026-01-31,0,,0,
CAH,2026-02-28,0,,0,
CAI,2026-01-31,0,,0,
CAI,2026-02-28,0,,0,
CSL,2026-01-31,0,,0,
CSL,2026-02-28,0,,0,
CG,2026-01-31,0,,0,
CG,2026-02-28,0,,0,
KMX,2026-01-31,0,,0,
KMX,2026-02-28,0,,0,
CCL,2026-01-31,0,,0,
CCL,2026-02-28,0,,0,
CRS,2026-01-31,0,,0,
CRS,2026-02-28,0,,0,
CARR,2026-01-31,0,,0,
CARR,2026-02-28,0,,0,
CVNA,2026-01-31,0,,0,
CVNA,2026-02-28,0,,0,
CASY,2026-01-31,0,,0,
CASY,2026-02-28,0,,0,
CAT,2026-01-31,0,,0,
CAT,2026-02-28,0,,0,
CAVA,2026-01-31,0,,0,
CAVA,2026-02-28,0,,0,
CBOE,2026-01-31,0,,0,
CBOE,2026-02-28,0,,0,
CBRE,2026-01-31,0,,0,
CBRE,2026-02-28,0,,0,
CCC,2026-01-31,0,,0,
CCC,2026-02-28,0,,0,
CDW,2026-01-31,0,,0,
CDW,2026-02-28,0,,0,
CE,2026-01-31,0,,0,
CE,2026-02-28,0,,0,
CELH,2026-01-31,0,,0,
CELH,2026-02-28,0,,0,
COR,2026-01-31,0,,0,
COR,2026-02-28,0,,0,
CNC,2026-01-31,0,,0,
CNC,2026-02-28,0,,0,
CNP,2026-01-31,0,,0,
CNP,2026-02-28,0,,0,
CBC,2026-01-31,0,,0,
CBC,2026-02-28,0,,0,
CERT,2026-01-31,0,,0,
CERT,2026-02-28,0,,0,
CF,2026-01-31,0,,0,
CF,2026-02-28,0,,0,
CRL,2026-01-31,0,,0,
CRL,2026-02-28,0,,0,
SCHW,2026-01-31,0,,0,
SCHW,2026-02-28,0,,0,
CHTR,2026-01-31,0,,0,
CHTR,2026-02-28,0,,0,
CHE,2026-01-31,0,,0,
CHE,2026-02-28,0,,0,
LNG,2026-01-31,0,,0,
LNG,2026-02-28,0,,0,
CVX,2026-01-31,0,,0,
CVX,2026-02-28,0,,0,
CHWY,2026-01-31,0,,0,
CHWY,2026-02-28,0,,0,
CMG,2026-01-31,0,,0,
CMG,2026-02-28,0,,0,
CHH,2026-01-31,0,,0,
CHH,2026-02-28,0,,0,
CHRD,2026-01-31,0,,0,
CHRD,2026-02-28,0,,0,
CB,2026-01-31,0,,0,
CB,2026-02-28,0,,0,
CHD,2026-01-31,0,,0,
CHD,2026-02-28,0,,0,
CHDN,2026-01-31,0,,0,
CHDN,2026-02-28,0,,0,
CIEN,2026-01-31,0,,0,
CIEN,2026-02-28,0,,0,
CI,2026-01-31,0,,0,
CI,2026-02-28,0,,0,
CINF,2026-01-31,0,,0,
CINF,2026-02-28,0,,0,
CTAS,2026-01-31,0,,0,
CTAS,2026-02-28,0,,0,
CRCL,2026-01-31,0,,0,
CRCL,2026-02-28,0,,0,
CRUS,2026-01-31,0,,0,
CRUS,2026-02-28,0,,0,
CSCO,2026-01-31,0,,0,
CSCO,2026-02-28,0,,0,
C,2026-01-31,0,,0,
C,2026-02-28,0,,0,
CFG,2026-01-31,0,,0,
CFG,2026-02-28,0,,0,
CLVT,2026-01-31,0,,0,
CLVT,2026-02-28,0,,0,
CLH,2026-01-31,0,,0,
CLH,2026-02-28,0,,0,
CWEN.A,2026-01-31,0,,0,
CWEN.A,2026-02-28,0,,0,
CWEN,2026-01-31,0,,0,
CWEN,2026-02-28,0,,0,
CLF,2026-01-31,0,,0,
CLF,2026-02-28,0,,0,
CLX,2026-01-31,0,,0,
CLX,2026-02-28,0,,0,
NET,2026-01-31,0,,0,
NET,2026-02-28,0,,0,
CME,2026-01-31,0,,0,
CME,2026-02-28,0,,0,
CMS,2026-01-31,0,,0,
CMS,2026-02-28,0,,0,
CNA,2026-01-31,0,,0,
CNA,2026-02-28,0,,0,
CNH,2026-01-31,0,,0,
CNH,2026-02-28,0,,0,
KO,2026-01-31,0,,0,
KO,2026-02-28,0,,0,
COKE,2026-01-31,0,,0,
COKE,2026-02-28,0,,0,
CGNX,2026-01-31,0,,0,
CGNX,2026-02-28,0,,0,
CTSH,2026-01-31,0,,0,
CTSH,2026-02-28,0,,0,
COHR,2026-01-31,0,,0,
COHR,2026-02-28,0,,0,
COIN,2026-01-31,0,,0,
COIN,2026-02-28,0,,0,
CL,2026-01-31,0,,0,
CL,2026-02-28,0,,0,
COLB,2026-01-31,0,,0,
COLB,2026-02-28,0,,0,
COLM,2026-01-31,0,,0,
COLM,2026-02-28,0,,0,
CMCSA,2026-01-31,0,,0,
CMCSA,2026-02-28,0,,0,
FIX,2026-01-31,0,,0,
FIX,2026-02-28,0,,0,
CBSH,2026-01-31,0,,0,
CBSH,2026-02-28,0,,0,
CAG,2026-01-31,0,,0,
CAG,2026-02-28,0,,0,
CNXC,2026-01-31,0,,0,
CNXC,2026-02-28,0,,0,
COP,2026-01-31,0,,0,
COP,2026-02-28,0,,0,
ED,2026-01-31,0,,0,
ED,2026-02-28,0,,0,
STZ,2026-01-31,0,,0,
STZ,2026-02-28,0,,0,
CEG,2026-01-31,0,,0,
CEG,2026-02-28,0,,0,
COO,2026-01-31,0,,0,
COO,2026-02-28,0,,0,
CPRT,2026-01-31,0,,0,
CPRT,2026-02-28,0,,0,
CORT,2026-01-31,0,,0,
CORT,2026-02-28,0,,0,
CNM,2026-01-31,0,,0,
CNM,2026-02-28,0,,0,
GLW,2026-01-31,0,,0,
GLW,2026-02-28,0,,0,
CPAY,2026-01-31,0,,0,
CPAY,2026-02-28,0,,0,
CTVA,2026-01-31,0,,0,
CTVA,2026-02-28,0,,0,
CSGP,2026-01-31,0,,0,
CSGP,2026-02-28,0,,0,
COST,2026-01-31,0,,0,
COST,2026-02-28,0,,0,
COTY,2026-01-31,0,,0,
COTY,2026-02-28,0,,0,
CPNG,2026-01-31,0,,0,
CPNG,2026-02-28,0,,0,
CUZ,2026-01-31,0,,0,
CUZ,2026-02-28,0,,0,
CR,2026-01-31,0,,0,
CR,2026-02-28,0,,0,
CXT,2026-01-31,0,,0,
CXT,2026-02-28,0,,0,
CACC,2026-01-31,0,,0,
CACC,2026-02-28,0,,0,
CRH,2026-01-31,0,,0,
CRH,2026-02-28,0,,0,
CROX,2026-01-31,0,,0,
CROX,2026-02-28,0,,0,
CRWD,2026-01-31,0,,0,
CRWD,2026-02-28,0,,0,
CCI,2026-01-31,0,,0,
CCI,2026-02-28,0,,0,
CCK,2026-01-31,0,,0,
CCK,2026-02-28,0,,0,
CSX,2026-01-31,0,,0,
CSX,2026-02-28,0,,0,
CUBE,2026-01-31,0,,0,
CUBE,2026-02-28,0,,0,
CMI,2026-01-31,0,,0,
CMI,2026-02-28,0,,0,
CW,2026-01-31,0,,0,
CW,2026-02-28,0,,0,
CVS,2026-01-31,0,,0,
CVS,2026-02-28,0,,0,
DHI,2026-01-31,0,,0,
DHI,2026-02-28,0,,0,
DHR,2026-01-31,0,,0,
DHR,2026-02-28,0,,0,
DRI,2026-01-31,0,,0,
DRI,2026-02-28,0,,0,
DAR,2026-01-31,0,,0,
DAR,2026-02-28,0,,0,
DDOG,2026-01-31,0,,0,
DDOG,2026-02-28,0,,0,
DVA,2026-01-31,0,,0,
DVA,2026-02-28,0,,0,
DECK,2026-01-31,0,,0,
DECK,2026-02-28,0,,0,
DE,2026-01-31,0,,0,
DE,2026-02-28,0,,0,
DAL,2026-01-31,0,,0,
DAL,2026-02-28,0,,0,
DELL,2026-01-31,0,,0,
DELL,2026-02-28,0,,0,
XRAY,2026-01-31,0,,0,
XRAY,2026-02-28,0,,0,
DVN,2026-01-31,0,,0,
DVN,2026-02-28,0,,0,
DXCM,2026-01-31,0,,0,
DXCM,2026-02-28,0,,0,
FANG,2026-01-31,0,,0,
FANG,2026-02-28,0,,0,
DKS,2026-01-31,0,,0,
DKS,2026-02-28,0,,0,
DLR,2026-01-31,0,,0,
DLR,2026-02-28,0,,0,
DDS,2026-01-31,0,,0,
DDS,2026-02-28,0,,0,
DOCU,2026-01-31,0,,0,
DOCU,2026-02-28,0,,0,
DLB,2026-01-31,0,,0,
DLB,2026-02-28,0,,0,
DG,2026-01-31,0,,0,
DG,2026-02-28,0,,0,
DLTR,2026-01-31,0,,0,
DLTR,2026-02-28,0,,0,
D,2026-01-31,0,,0,
D,2026-02-28,0,,0,
DPZ,2026-01-31,0,,0,
DPZ,2026-02-28,0,,0,
DCI,2026-01-31,0,,0,
DCI,2026-02-28,0,,0,
DASH,2026-01-31,0,,0,
DASH,2026-02-28,0,,0,
DV,2026-01-31,0,,0,
DV,2026-02-28,0,,0,
DOV,2026-01-31,0,,0,
DOV,2026-02-28,0,,0,
DOW,2026-01-31,0,,0,
DOW,2026-02-28,0,,0,
DOCS,2026-01-31,0,,0,
DOCS,2026-02-28,0,,0,
DKNG,2026-01-31,0,,0,
DKNG,2026-02-28,0,,0,
DBX,2026-01-31,0,,0,
DBX,2026-02-28,0,,0,
DTM,2026-01-31,0,,0,
DTM,2026-02-28,0,,0,
DTE,2026-01-31,0,,0,
DTE,2026-02-28,0,,0,
DUK,2026-01-31,0,,0,
DUK,2026-02-28,0,,0,
DUOL,2026-01-31,0,,0,
DUOL,2026-02-28,0,,0,
DD,2026-01-31,0,,0,
DD,2026-02-28,0,,0,
BROS,2026-01-31,0,,0,
BROS,2026-02-28,0,,0,
DXC,2026-01-31,0,,0,
DXC,2026-02-28,0,,0,
DT,2026-01-31,0,,0,
DT,2026-02-28,0,,0,
ELF,2026-01-31,0,,0,
ELF,2026-02-28,0,,0,
EXP,2026-01-31,0,,0,
EXP,2026-02-28,0,,0,
EWBC,2026-01-31,0,,0,
EWBC,2026-02-28,0,,0,
EGP,2026-01-31,0,,0,
EGP,2026-02-28,0,,0,
EMN,2026-01-31,0,,0,
EMN,2026-02-28,0,,0,
ETN,2026-01-31,0,,0,
ETN,2026-02-28,0,,0,
EBAY,2026-01-31,0,,0,
EBAY,2026-02-28,0,,0,
ECL,2026-01-31,0,,0,
ECL,2026-02-28,0,,0,
EIX,2026-01-31,0,,0,
EIX,2026-02-28,0,,0,
EW,2026-01-31,0,,0,
EW,2026-02-28,0,,0,
ELAN,2026-01-31,0,,0,
ELAN,2026-02-28,0,,0,
ESTC,2026-01-31,0,,0,
ESTC,2026-02-28,0,,0,
EA,2026-01-31,0,,0,
EA,2026-02-28,0,,0,
ESI,2026-01-31,0,,0,
ESI,2026-02-28,0,,0,
ELV,2026-01-31,0,,0,
ELV,2026-02-28,0,,0,
EME,2026-01-31,0,,0,
EME,2026-02-28,0,,0,
EMR,2026-01-31,0,,0,
EMR,2026-02-28,0,,0,
EHC,2026-01-31,0,,0,
EHC,2026-02-28,0,,0,
ENPH,2026-01-31,0,,0,
ENPH,2026-02-28,0,,0,
ENTG,2026-01-31,0,,0,
ENTG,2026-02-28,0,,0,
ETR,2026-01-31,0,,0,
ETR,2026-02-28,0,,0,
NVST,2026-01-31,0,,0,
NVST,2026-02-28,0,,0,
EOG,2026-01-31,0,,0,
EOG,2026-02-28,0,,0,
EPAM,2026-01-31,0,,0,
EPAM,2026-02-28,0,,0,
EPR,2026-01-31,0,,0,
EPR,2026-02-28,0,,0,
EQT,2026-01-31,0,,0,
EQT,2026-02-28,0,,0,
EFX,2026-01-31,0,,0,
EFX,2026-02-28,0,,0,
EQIX,2026-01-31,0,,0,
EQIX,2026-02-28,0,,0,
EQH,2026-01-31,0,,0,
EQH,2026-02-28,0,,0,
ELS,2026-01-31,0,,0,
ELS,2026-02-28,0,,0,
EQR,2026-01-31,0,,0,
EQR,2026-02-28,0,,0,
ESAB,2026-01-31,0,,0,
ESAB,2026-02-28,0,,0,
WTRG,2026-01-31,0,,0,
WTRG,2026-02-28,0,,0,
ESS,2026-01-31,0,,0,
ESS,2026-02-28,0,,0,
EL,2026-01-31,0,,0,
EL,2026-02-28,0,,0,
ETSY,2026-01-31,0,,0,
ETSY,2026-02-28,0,,0,
EEFT,2026-01-31,0,,0,
EEFT,2026-02-28,0,,0,
EVR,2026-01-31,0,,0,
EVR,2026-02-28,0,,0,
EG,2026-01-31,0,,0,
EG,2026-02-28,0,,0,
EVRG,2026-01-31,0,,0,
EVRG,2026-02-28,0,,0,
P,2026-01-31,0,,0,
P,2026-02-28,0,,0,
ES,2026-01-31,0,,0,
ES,2026-02-28,0,,0,
ECG,2026-01-31,0,,0,
ECG,2026-02-28,0,,0,
EXEL,2026-01-31,0,,0,
EXEL,2026-02-28,0,,0,
EXC,2026-01-31,0,,0,
EXC,2026-02-28,0,,0,
EXLS,2026-01-31,0,,0,
EXLS,2026-02-28,0,,0,
EXE,2026-01-31,0,,0,
EXE,2026-02-28,0,,0,
EXPE,2026-01-31,0,,0,
EXPE,2026-02-28,0,,0,
EXPD,2026-01-31,0,,0,
EXPD,2026-02-28,0,,0,
EXR,2026-01-31,0,,0,
EXR,2026-02-28,0,,0,
XOM,2026-01-31,0,,0,
XOM,2026-02-28,0,,0,
FFIV,2026-01-31,0,,0,
FFIV,2026-02-28,0,,0,
FDS,2026-01-31,0,,0,
FDS,2026-02-28,0,,0,
FICO,2026-01-31,0,,0,
FICO,2026-02-28,0,,0,
FAST,2026-01-31,0,,0,
FAST,2026-02-28,0,,0,
FRT,2026-01-31,0,,0,
FRT,2026-02-28,0,,0,
FDX,2026-01-31,0,,0,
FDX,2026-02-28,0,,0,
FDXF,2026-01-31,0,,0,
FDXF,2026-02-28,0,,0,
FERG,2026-01-31,0,,0,
FERG,2026-02-28,0,,0,
FRMI,2026-01-31,0,,0,
FRMI,2026-02-28,0,,0,
FNF,2026-01-31,0,,0,
FNF,2026-02-28,0,,0,
FIS,2026-01-31,0,,0,
FIS,2026-02-28,0,,0,
FITB,2026-01-31,0,,0,
FITB,2026-02-28,0,,0,
FIGR,2026-01-31,0,,0,
FIGR,2026-02-28,0,,0,
FAF,2026-01-31,0,,0,
FAF,2026-02-28,0,,0,
FCNCA,2026-01-31,0,,0,
FCNCA,2026-02-28,0,,0,
FHB,2026-01-31,0,,0,
FHB,2026-02-28,0,,0,
FHN,2026-01-31,0,,0,
FHN,2026-02-28,0,,0,
FR,2026-01-31,0,,0,
FR,2026-02-28,0,,0,
FSLR,2026-01-31,0,,0,
FSLR,2026-02-28,0,,0,
FE,2026-01-31,0,,0,
FE,2026-02-28,0,,0,
FISV,2026-01-31,0,,0,
FISV,2026-02-28,0,,0,
FIVE,2026-01-31,0,,0,
FIVE,2026-02-28,0,,0,
FLEX,2026-01-31,0,,0,
FLEX,2026-02-28,0,,0,
FND,2026-01-31,0,,0,
FND,2026-02-28,0,,0,
FLO,2026-01-31,0,,0,
FLO,2026-02-28,0,,0,
FLS,2026-01-31,0,,0,
FLS,2026-02-28,0,,0,
FLUT,2026-01-31,0,,0,
FLUT,2026-02-28,0,,0,
FMC,2026-01-31,0,,0,
FMC,2026-02-28,0,,0,
FNB,2026-01-31,0,,0,
FNB,2026-02-28,0,,0,
F,2026-01-31,0,,0,
F,2026-02-28,0,,0,
FTNT,2026-01-31,0,,0,
FTNT,2026-02-28,0,,0,
FTV,2026-01-31,0,,0,
FTV,2026-02-28,0,,0,
FBIN,2026-01-31,0,,0,
FBIN,2026-02-28,0,,0,
FOXA,2026-01-31,0,,0,
FOXA,2026-02-28,0,,0,
FOX,2026-01-31,0,,0,
FOX,2026-02-28,0,,0,
BEN,2026-01-31,0,,0,
BEN,2026-02-28,0,,0,
FRHC,2026-01-31,0,,0,
FRHC,2026-02-28,0,,0,
FCX,2026-01-31,0,,0,
FCX,2026-02-28,0,,0,
FRPT,2026-01-31,0,,0,
FRPT,2026-02-28,0,,0,
CFR,2026-01-31,0,,0,
CFR,2026-02-28,0,,0,
FTAI,2026-01-31,0,,0,
FTAI,2026-02-28,0,,0,
FCN,2026-01-31,0,,0,
FCN,2026-02-28,0,,0,
GME,2026-01-31,0,,0,
GME,2026-02-28,0,,0,
GLPI,2026-01-31,0,,0,
GLPI,2026-02-28,0,,0,
GAP,2026-01-31,0,,0,
GAP,2026-02-28,0,,0,
GRMN,2026-01-31,0,,0,
GRMN,2026-02-28,0,,0,
IT,2026-01-31,0,,0,
IT,2026-02-28,0,,0,
GTES,2026-01-31,0,,0,
GTES,2026-02-28,0,,0,
GLIBA,2026-01-31,0,,0,
GLIBA,2026-02-28,0,,0,
GLIBK,2026-01-31,0,,0,
