Transaction ID,Announcement Date,Completion Date,Target or Issuer,target_ticker,target_match_method,target_matched_name,Buyer,acquirer_ticker,acquirer_match_method,acquirer_matched_name,Seller,Transaction Type,Transaction Value ($M),Deal Value ($M),Status,Primary Industry (MI),Country/Region
SPTRD2216648,2026-06-08,2026-06-08,104 MW Community Solar Portfolio in Illinois,,no_match,104 MW COMMUNITY SOLAR PORTFOLIO IN ILLINOIS,"38 Degrees North, LLC",,no_match,38 DEGREES NORTH,"Cypress Creek Renewables, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216754,2026-06-08,2026-06-08,"180,500 square feet of industrial space at 1701 and 2001 Australian Ave",,no_match,180 500 SQUARE FEET OF INDUSTRIAL SPACE AT 1701 AND 2001 AUSTRALIAN AVE,The Silverman Group,,no_match,SILVERMAN,"Realterm Logistics Income Properties, L.P.",Acquisition of Asset or Branch,33.934,33.934,Completed,Unclassified,USA
SPTRD2216701,2026-06-08,,"194 unit garden style multifamily community in Cary, North Carolina",,no_match,194 UNIT GARDEN STYLE MULTIFAMILY COMMUNITY IN CARY NORTH CAROLINA,McDowell Properties,,no_match,MCDOWELL PROPERTIES,Undisclosed Seller,Acquisition of Asset or Branch,,,Announced,,USA
SPTRD2216742,2026-06-08,2026-06-08,"419,253 square feet nine-building industrial portfolio in Broward County",,no_match,419 253 SQUARE FEET NINE BUILDING INDUSTRIAL PORTFOLIO IN BROWARD COUNTY,Dalfen Industrial LLC,,no_match,DALFEN INDUSTRIAL,Undisclosed Seller,Acquisition of Asset or Branch,56.700401,56.700401,Completed,Unclassified,USA
SPTRD2216597,2026-06-08,2026-06-08,"70,927 square foot multi-tenant industrial property in Rogers Circle, Boca Raton",,no_match,70 927 SQUARE FOOT MULTI TENANT INDUSTRIAL PROPERTY IN ROGERS CIRCLE BOCA RATON,"TerraCap Management, LLC",,no_match,TERRACAP MANAGEMENT,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216972,2026-06-08,,Additional hectares,,no_match,ADDITIONAL HECTARES,Revival Gold (Utah) Inc,,no_match,REVIVAL GOLD,Undisclosed Seller,Acquisition of Asset or Branch,1.886912,1.886912,Announced,Gold,USA
SPTRD2216762,2026-06-08,2026-06-08,"Associated Specialty Insurance Agency, LLC",,no_match,ASSOCIATED SPECIALTY INSURANCE AGENCY,ANV Group Holdings Ltd.,,no_match,ANV,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2216604,2026-06-08,2026-06-08,"Collaborative Financial Strategies, Inc.",,no_match,COLLABORATIVE FINANCIAL STRATEGIES,Senior Market Sales LLC,,no_match,SENIOR MARKET SALES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2216633,2026-06-08,,Continental Aerospace Technologies*,,no_match,CONTINENTAL AEROSPACE TECHNOLOGIES,Arcline Investment Management LP,,no_match,ARCLINE INVESTMENT MANAGEMENT,"Aviation Industry Corporation of China,Ltd.",Acquisition of Whole Company (incl. Majority Stake),535.0,535.0,Announced,Aerospace and Defense,USA
SPTRD2216603,2026-06-08,2026-06-08,"Dallas-Fort Worth operations of Brannan Sand & Gravel, LLC",,no_match,DALLAS FORT WORTH OPERATIONS OF BRANNAN SAND AND GRAVEL,Vulcan Materials Company,VMC,normalized_exact,VULCAN MATERIALS,"Brannan Sand and Gravel Company, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216728,2026-06-08,2026-06-08,Don's Service Center LLC,,no_match,DON S SERVICE CENTER,"Left Lane Auto, LLC",,no_match,LEFT LANE AUTO,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216811,2026-06-08,2026-06-08,Environeer Engineering Consulting,,no_match,ENVIRONEER ENGINEERING CONSULTING,"eTech Environmental & Safety Solutions, Inc.",,no_match,ETECH ENVIRONMENTAL AND SAFETY SOLUTIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216618,2026-06-08,2026-06-08,"Fire Protection Specialists, LLC",,no_match,FIRE PROTECTION SPECIALISTS,"Pye-Barker Fire & Safety, LLC",,no_match,PYE BARKER FIRE AND SAFETY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2216457,2026-06-08,,"Firefly Bio, Inc.*",,no_match,FIREFLY BIO,Johnson & Johnson,JNJ,normalized_exact,JOHNSON AND JOHNSON,Investor Group,Acquisition of Whole Company (incl. Majority Stake),1000.0,1000.0,Announced,Biotechnology,USA
SPTRD2216416,2026-06-08,,Inflection Point Acquisition Corp. VI,IPFX,normalized_exact,INFLECTION POINT ACQUISITION VI,"Quantum Space, LLC",,no_match,QUANTUM SPACE,,Acquisition of Whole Company (incl. Majority Stake),600.0,600.0,Announced,Asset Management,USA
SPTRD2216667,2026-06-08,2026-06-08,Intellys Corporation*,,no_match,INTELLYS,"Opex Technologies, LLC",,no_match,OPEX TECHNOLOGIES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
SPTRD2216640,2026-06-08,2026-06-08,LOCKED AND LOADED DELIVERIES INC.,,no_match,LOCKED AND LOADED DELIVERIES,Cadogan Tate Group Limited,,no_match,CADOGAN TATE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Cargo Ground Transportation,USA
SPTRD2216717,2026-06-08,2026-06-08,Leisure Hotels & Resorts,,no_match,LEISURE HOTELS AND RESORTS,Management Group,,no_match,MANAGEMENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Hotels, Resorts and Cruise Lines",USA
SPTRD2216613,2026-06-08,2026-06-08,Lima Center,,no_match,LIMA CENTER,Lima Tov Llc,,no_match,LIMA TOV,Undisclosed Seller,Acquisition of Asset or Branch,19.5,19.5,Completed,Unclassified,USA
SPTRD2216480,2026-06-08,,Lithium Concentrate,,no_match,LITHIUM CONCENTRATE,LibertyStream Infrastructure Partners Inc.,,no_match,LIBERTYSTREAM INFRASTRUCTURE PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Announced,Diversified Metals and Mining,USA
SPTRD2216763,2026-06-08,,"Midwestern Interactive, LLC",,no_match,MIDWESTERN INTERACTIVE,"Gloo Holdings, Inc.",GLOO,normalized_exact,GLOO,,Acquisition of Minority Stake,,,Announced,IT Consulting and Other Services,USA
SPTRD2216578,2026-06-08,,Multifamily Loans Of OceanFirst Financial Corp,,no_match,MULTIFAMILY LOANS OF OCEANFIRST FINANCIAL,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,OceanFirst Financial Corp.,Acquisition of Asset or Branch,,,Announced,Mortgage Banks and Brokers,USA
SPTRD2216698,2026-06-08,2026-06-08,"Municipal Pipe Tool Company, LLC",,no_match,MUNICIPAL PIPE TOOL,"Vortex Companies, LLC",,no_match,VORTEX,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2216625,2026-06-08,2026-06-08,Operations & Maintenance (O&M) division of Vanguard Energy Partners,,no_match,OPERATIONS AND MAINTENANCE DIVISION OF VANGUARD ENERGY PARTNERS,QE Solar LLC,,no_match,QE SOLAR,Vanguard Energy Limited,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216681,2026-06-08,2026-06-08,"Opti-Com Manufacturing Network, Llc/Sunbelt Innovative Plastics, Inc.*",,no_match,OPTI COM MANUFACTURING NETWORK INNOVATIVE PLASTICS,"Carr's Hill Capital Partners Management, L.P.",,no_match,CARR S HILL CAPITAL PARTNERS MANAGEMENT,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216615,2026-06-08,2026-06-08,Prep Brand Development,,no_match,PREP BRAND DEVELOPMENT,Free game,,no_match,FREE GAME,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2216486,2026-06-08,2026-06-08,Presidential View Apartments,,no_match,PRESIDENTIAL VIEW APARTMENTS,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Cervera Real Estate Ventures,Acquisition of Asset or Branch,5.85,5.85,Completed,Unclassified,USA
SPTRD2216878,2026-06-08,2026-06-08,Priority One Heating & Air Conditioning,,no_match,PRIORITY ONE HEATING AND AIR CONDITIONING,"ALS, LLC",,no_match,ALS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216551,2026-06-08,,SUNation Energy Inc.*,SUNE,normalized_exact,SUNATION ENERGY,Suniva Inc.,,no_match,SUNIVA,Republic Square Capital Platform LLC,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Electrical Components and Equipment: Light,USA
SPTRD2216517,2026-06-08,,"Sagebrush Infrastructure, LLC",,no_match,SAGEBRUSH INFRASTRUCTURE,Stark Power Ltd,,no_match,STARK POWER,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Construction and Engineering,USA
SPTRD2216528,2026-06-08,,Standard BioTools Inc.*,LAB,normalized_exact,STANDARD BIOTOOLS,"Treeline Biosciences, Inc.",,no_match,TREELINE BIOSCIENCES,"Casdin Capital, LLC",Acquisition of Whole Company (incl. Majority Stake),2500.0,2500.0,Announced,Life Sciences Tools and Services,USA
SPTRD2216512,2026-06-08,,"SuperTrader, Inc.",,no_match,SUPERTRADER,"Octus Intelligence, Inc.",,no_match,OCTUS INTELLIGENCE,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Application Software,USA
SPTRD2216723,2026-06-08,2026-06-08,The Crocodile,,no_match,CROCODILE,Comedy Tent,,no_match,COMEDY TENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Movies and Entertainment,USA
SPTRD2216679,2026-06-08,,"Tillamook Country Smoker, LLC*",,no_match,TILLAMOOK COUNTRY SMOKER,Second Nature Brands,,no_match,SECOND NATURE BRANDS,"Insignia Capital Group, L.P.",Acquisition of Whole Company (incl. Majority Stake),,,Announced,Packaged Foods and Meats Producers,USA
SPTRD2216522,2026-06-08,,Treasure State Drilling LLC,,no_match,TREASURE STATE DRILLING,Helix Exploration PLC,,no_match,HELIX EXPLORATION,,Acquisition of Whole Company (incl. Majority Stake),0.6,0.6,Announced,Oil and Gas Drilling,USA
SPTRD2216435,2026-06-08,,"Vega Therapeutics, Inc.",,no_match,VEGA THERAPEUTICS,Incyte Corporation,INCY,normalized_exact,INCYTE,"Star Therapeutics, Inc.",Acquisition of Whole Company (incl. Majority Stake),2000.0,2000.0,Announced,Biotechnology,USA
SPTRD2216794,2026-06-08,2026-06-08,Wallboard Inc.,,no_match,WALLBOARD,ABC Supply Interiors,,no_match,ABC SUPPLY INTERIORS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Trading Companies and Distributors,USA
SPTRD2216658,2026-06-08,,Whalar Inc.,,no_match,WHALAR,Accenture plc,ACN,normalized_exact,ACCENTURE,Whalar Group Ltd,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Advertising,USA
SPTRD2216523,2026-06-08,,Willcox Playa Project,,no_match,WILLCOX PLAYA PROJECT,Homeland Critical Minerals Corp.,,no_match,HOMELAND CRITICAL MINERALS,Max Power Mining Corp.,Acquisition of Asset or Branch,0.7899915254000001,0.7899915254000001,Announced,Diversified Metals and Mining,USA
SPTRD2216414,2026-06-05,2026-06-05,"131 South Dearborn, a 1.5 million-square-foot office tower in Chicago",,no_match,131 SOUTH DEARBORN A 1 5 MILLION SQUARE FOOT OFFICE TOWER IN CHICAGO,Kohan Retail Investment Group,,no_match,KOHAN RETAIL INVESTMENT,Investor Group,Acquisition of Asset or Branch,137.0,137.0,Completed,Unclassified,USA
SPTRD2216419,2026-06-05,2026-06-05,14 Sun Auto Tire & Service properties,,no_match,14 SUN AUTO TIRE AND SERVICE PROPERTIES,"Four Corners Property Trust, Inc.",FCPT,normalized_exact,FOUR CORNERS PROPERTY TRUST,Undisclosed Seller,Acquisition of Asset or Branch,26.0,26.0,Completed,Unclassified,USA
SPTRD2216421,2026-06-05,,21 Hy-Vee Fast & Fresh standalone convenience store,,no_match,21 HY VEE FAST AND FRESH STANDALONE CONVENIENCE STORE,Bosselman Pump & Pantry Inc.,,no_match,BOSSELMAN PUMP AND PANTRY,"Hy-Vee, Inc.",Acquisition of Asset or Branch,,,Announced,Unclassified,USA
SPTRD2216374,2026-06-05,,"5.4165 net mineral acre leasehold interest located in Sections 27 and 34, Townsh",,no_match,5 4165 NET MINERAL ACRE LEASEHOLD INTEREST LOCATED IN SECTIONS 27 AND 34 TOWNSH,Northern Minerals & Exploration Ltd.,,no_match,NORTHERN MINERALS AND EXPLORATION,"R.A. Miller Energy, Inc.",Acquisition of Asset or Branch,0.021666,0.021666,Announced,Unclassified,USA
SPTRD2216471,2026-06-05,2026-06-05,A 541-unit Houston multifamily community,,no_match,A 541 UNIT HOUSTON MULTIFAMILY COMMUNITY,Longacre Asset Management,,no_match,LONGACRE ASSET MANAGEMENT,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216337,2026-06-05,2026-06-05,ArMur Consulting,,no_match,ARMUR CONSULTING,Rubicon Management Consulting LLC,,no_match,RUBICON MANAGEMENT CONSULTING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216626,2026-06-05,2026-06-05,Barcroft Plaza,,no_match,BARCROFT PLAZA,11North Partners,,no_match,11NORTH PARTNERS,Federal Realty Investment Trust,Acquisition of Asset or Branch,58.025,58.025,Completed,,USA
SPTRD2216230,2026-06-05,2026-06-05,"Bureau of Land Management (BLM), 2897 Prospector Drive, Casper, WY",,no_match,BUREAU OF LAND MANAGEMENT 2897 PROSPECTOR DRIVE CASPER WY,"Government Investment Partners, LLC",,no_match,GOVERNMENT INVESTMENT PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216497,2026-06-05,2026-06-05,"Cellmyx, Inc.",,no_match,CELLMYX,"Micro Imaging Technology, Inc.",,no_match,MICRO IMAGING TECHNOLOGY,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Health Care Services,USA
SPTRD2216313,2026-06-05,2026-06-05,Darlington Marketing Co.,,no_match,DARLINGTON MARKETING,Everything Branding LLC,,no_match,EVERYTHING BRANDING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2216552,2026-06-05,,"Dispensary in Hawthorne, Nevada of M3 Wellness, LLC",,no_match,DISPENSARY IN HAWTHORNE NEVADA OF M3 WELLNESS,Vireo Growth Inc.,,no_match,VIREO GROWTH,"M3 Wellness, LLC",Acquisition of Asset or Branch,0.463841,0.463841,Announced,Unclassified,USA
SPTRD2216166,2026-06-05,2026-06-05,"ECHO Realty, L.P.",,no_match,ECHO REALTY,Investor Group,,no_match,INVESTOR,,Acquisition of Whole Company (incl. Majority Stake),2000.0,,Completed,Real Estate Operating and Management,USA
SPTRD2216557,2026-06-05,,Emma Prospect and Ten O'clock Mine,,no_match,EMMA PROSPECT AND TEN O CLOCK MINE,Protium Clean Energy Corp.,,no_match,PROTIUM CLEAN ENERGY,Undisclosed Seller,Acquisition of Asset or Branch,1.7264199816,1.7264199816,Announced,Unclassified,USA
SPTRD2216318,2026-06-05,,"Envoy Technologies, Inc.",,no_match,ENVOY TECHNOLOGIES,BladeRanger Ltd,,no_match,BLADERANGER,Blink Charging Co.,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Passenger Ground Transportation,USA
SPTRD2216317,2026-06-05,2026-06-05,"Grocery-Anchored Shopping Center in Princeton, Kentucky",,no_match,GROCERY ANCHORED SHOPPING CENTER IN PRINCETON KENTUCKY,"Cove Capital Investments, LLC",,no_match,COVE CAPITAL INVESTMENTS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216232,2026-06-05,2026-06-05,"IRS, Dept. of Transportation & Modern District Financial, 2040 U.S. 31, Traverse",,no_match,IRS DEPT OF TRANSPORTATION AND MODERN DISTRICT FINANCIAL 2040 U S 31 TRAVERSE,"Government Investment Partners, LLC",,no_match,GOVERNMENT INVESTMENT PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2216484,2026-06-05,2026-06-05,"Jackson Wealth Management, LLC*",,no_match,JACKSON WEALTH MANAGEMENT,"Carson Group Holdings, LLC",,no_match,CARSON,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2216351,2026-06-05,2026-06-05,"Mortgage Loans Of Sunflower Bank, National Association",,no_match,MORTGAGE LOANS OF SUNFLOWER BANK NATIONAL ASSOCIATION,Brookfield Asset Management Ltd.,BAM,normalized_exact,BROOKFIELD ASSET MANAGEMENT,"Sunflower Bank, National Association",Acquisition of Asset or Branch,,,Completed,Mortgage Banks and Brokers,USA
SPTRD2216399,2026-06-05,,"Mountain Lakes Medical Center Auxiliary, Inc.",,no_match,MOUNTAIN LAKES MEDICAL CENTER AUXILIARY,Wellstar Health System Inc.,,no_match,WELLSTAR HEALTH SYSTEM,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Health Care Facilities,USA
SPTRD2216659,2026-06-05,2026-06-05,Performing multifamily commercial real estate mortgage loans*,,no_match,PERFORMING MULTIFAMILY COMMERCIAL REAL ESTATE MORTGAGE LOANS,Brookfield Asset Management Ltd.,BAM,normalized_exact,BROOKFIELD ASSET MANAGEMENT,"Sunflower Bank, National Association",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
