transaction_id,announcement_date,target_name,target_ticker,acquirer_name,acquirer_ticker,seller_name,transaction_type,deal_status,close_date,deal_value_usd,primary_industry,country_region
SPTRD2209488,2026-05-06,"portfolio of instrumentation businesses of Indicor, LLC",,"AMETEK, Inc.",AME,"Indicor, LLC",Acquisition of Asset or Branch,Announced,,5000000000,Machinery and Supplies and Components: Industrial,USA
SPTRD2209591,2026-05-06,"Brazos Delaware II, LLC",,"Western Midstream Partners, LP",WES,Morgan Stanley Infrastructure Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-11,1658062000,Oil and Gas Storage and Transportation,USA
SPTRD2209918,2026-05-06,Portfolio of Certain Oil And Natural Gas Properties,,Investor Group,,"Camino Natural Resources, LLC",Acquisition of Asset or Branch,Announced,,1175000000,Oil and Gas Exploration and Production,USA
SPTRD2209093,2026-05-04,"American Megatrends International, LLC*",,Lattice Semiconductor Corporation,LSCC,"Thomas H. Lee Partners, L.P.",Acquisition of Whole Company (incl. Majority Stake),Announced,,1650000000,Systems Software,USA
SPTRD2210804,2026-05-04,"NSI Industries, LLC*",,Hubbell Incorporated,HUBB,"Sentinel Capital Partners, L.L.C.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-09,3000000000,Electrical Components and Equipment: Light,USA
SPTRD2208852,2026-05-03,"Candid Therapeutics, Inc.*",,UCB SA,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-17,2200000000,Biotechnology,USA
SPTRD2208905,2026-05-02,Padres L.P.,,Private Investor- Kwanza Jones and Jose E. Feliciano,,,Acquisition of Minority Stake,Announced,,3900000000,Movies and Entertainment,USA
SPTRD2208774,2026-05-01,"Esperion Therapeutics, Inc.*",ESPR,ArchiMed SAS,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,999641946,Pharmaceuticals,USA
SPTRD2208837,2026-05-01,Blueport Acquisition Ltd,BPAC,SingAuto Inc,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1200000000,Asset Management,USA
SPTRD2219206,2026-05-01,Western Anadarko Assets,,Investor Group,,Scout Energy Partners,Acquisition of Asset or Branch,Completed,2026-05-01,1000000000,Oil and Gas Exploration and Production,USA
SPTRD2208591,2026-04-30,Ruckus Wireless LLC,,Belden Inc.,BDC,"Vistance Networks, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-07-01,1870000000,Communications Equipment,USA
SPTRD2208655,2026-04-30,Long Ridge Energy & Power LLC,,MARA USA Corporation,,FTAI Infrastructure Inc.,Acquisition of Whole Company (incl. Majority Stake),Announced,,1512000000,Electric Utilities,USA
SPTRD2208661,2026-04-30,"Oldcastle Lawn & Garden, Inc.*",,"Pacific Avenue Capital Partners, LLC",,CRH plc,Acquisition of Whole Company (incl. Majority Stake),Announced,,1100000000,Environmental and Facilities Services,USA
SPTRD2208677,2026-04-30,Driven Brands Holdings Inc.,DRVN,ADW Capital Management LLC,,Roark Capital Management LLC,Acquisition of Whole Company (incl. Majority Stake),Announced,,2972286203,Specialized Consumer Services,USA
SPTRD2208374,2026-04-29,"KalVista Pharmaceuticals, Inc.",KALV,Chiesi Farmaceutici S.p.A.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-11,1538285688,Biotechnology,USA
SPTRD2208183,2026-04-28,"NetSpeed LLC/Greenlight Networks, LLC*",,"T-Mobile US, Inc.",TMUS,"Oak Hill Capital Management, LLC",Acquisition of Whole Company (incl. Majority Stake),Announced,,2000000000,Alternative Carriers,USA
SPTRD2207885,2026-04-27,Global Microbiology Business of Thermo Fisher Scientific Inc.*,,Astorg Asset Management S A.R.L.,,Thermo Fisher Scientific Inc.,Acquisition of Asset or Branch,Announced,,1075000000,Health Care Services,USA
SPTRD2207889,2026-04-27,"Ajax Therapeutics, Inc.*",,Eli Lilly and Company,LLY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-08,2300000000,Biotechnology,USA
SPTRD2208026,2026-04-27,Cleco Group LLC*,,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,6000000000,Electric Utilities,USA
SPTRD2207733,2026-04-26,Organon & Co.,OGN,Sun Pharmaceutical Industries Limited,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,3989205738,Pharmaceuticals,USA
SPTRD2207190,2026-04-22,"Kashiv BioSciences, LLC*",,"Amneal Pharmaceuticals, Inc.",AMRX,Tarsadia Investments LLC,Acquisition of Whole Company (incl. Majority Stake),Announced,,1101826246,Biotechnology,USA
SPTRD2207221,2026-04-22,"Celerion Holdings, Inc.*",,"Thomas H. Lee Partners, L.P.",,"H.I.G. Capital, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-15,1800000000,Life Sciences Tools and Services,USA
SPTRD2207234,2026-04-22,"Invited USA, Inc.",,"KSL Advisors, LLC",,"Apollo Global Management, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-09,3000000000,Leisure Facilities,USA
SPTRD2206687,2026-04-20,"Kelonia Therapeutics, Inc.*",,Eli Lilly and Company,LLY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,7000000000,Biotechnology,USA
SPTRD2206696,2026-04-20,Productivity Solutions and Services of Honeywell International Inc.,,Brady Corporation,BRC,Honeywell International Inc.,Acquisition of Asset or Branch,Announced,,1400000000,"Technology Hardware, Storage and Peripherals",USA
SPTRD2206717,2026-04-20,"Sila Realty Trust, Inc.*",SILA,Blue Owl Real Estate Capital LLC,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-07-01,1684256476,Health Care REIT,USA
SPTRD2206917,2026-04-20,Archimedes Tech SPAC Partners II Co.,ATII,"Forge Nano, Inc.",,Archimedes Tech SPAC Sponsors II LLC,Acquisition of Whole Company (incl. Majority Stake),Announced,,2141400000,Asset Management,USA
SPTRD2206561,2026-04-19,TopBuild Corp.,BLD,"QXO, Inc.",QXO,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-07-01,11892318415,Homebuilding Producers,USA
SPTRD2206481,2026-04-17,"Neurona Therapeutics, Inc.*",,UCB SA,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-02,1150000000,Biotechnology,USA
SPTRD2206206,2026-04-16,Sweetwater Royalties LLC,,Uranium Royalty Corp.,UROY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1207546725,Diversified Metals and Mining,USA
SPTRD2205596,2026-04-14,"Avanos Medical, Inc.*",AVNS,"AIP, LLC",,"BlackRock, Inc.",Acquisition of Whole Company (incl. Majority Stake),Announced,,1258992975,Health Care Supplies,USA
SPTRD2205653,2026-04-14,"Globalstar, Inc.",GSAT,"Amazon.com, Inc.",AMZN,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,10726823908,Alternative Carriers,USA
SPTRD2205194,2026-04-13,"Waygate Technologies USA, LP",,Hexagon AB (publ),,Baker Hughes Company,Acquisition of Whole Company (incl. Majority Stake),Announced,,1450000000,Electronic Equipment and Instruments,USA
SPTRD2205396,2026-04-13,"Heavy Construction Systems Specialists, LLC*",,Nemetschek SE,,"Thoma Bravo, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-07-01,2284930880,Application Software,USA
SPTRD2205441,2026-04-13,"Learfield Communications, LLC*",,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,2000000000,Advertising,USA
SPTRD2204730,2026-04-09,Mountain Lake Acquisition Corp. II,MLAA,Terra Quantum AG,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,3250000000,Asset Management,USA
SPTRD2204741,2026-04-09,Whitestone REIT,WSR,"Ares Real Estate Management Holdings, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1024724112,Retail REIT,USA
SPTRD2204893,2026-04-09,"Gruns Nutrition, Inc.",,Unilever PLC,UL,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1200000000,Personal Care and Beauty Products: Producers,USA
SPTRD2204466,2026-04-08,Drugs Made In America Acquisition Corp.,DMAA,Power Analytics Global Corporation.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1000000000,Asset Management,USA
SPTRD2203860,2026-04-06,"Soleno Therapeutics, Inc.*",,"Neurocrine Biosciences, Inc.",NBIX,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-18,2866456763,Biotechnology,USA
SPTRD2203974,2026-04-06,"EnergySolutions, Inc.*",,"Energy Capital Partners, LLC",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,2000000000,Environmental and Facilities Services,USA
SPTRD2202830,2026-03-31,"Apellis Pharmaceuticals, Inc.*",,Biogen Inc.,BIIB,The Morningside Group Limited,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-14,5882000000,Biotechnology,USA
SPTRD2202530,2026-03-30,Jetro Cash & Carry LLC*,,Sysco Corporation,SYY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,29084700000,Food Distributors,USA
SPTRD2202587,2026-03-30,"Electrical Power Products, Inc.",,Flex Ltd.,FLEX,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-04,1100000000,Electrical Components and Equipment: Light,USA
SPTRD2202684,2026-03-30,Traverse Midstream Partners LLC,,ePointZero Holding RSC Ltd,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,2250000000,Construction and Engineering,USA
SPTRD2202318,2026-03-27,"Transcend Therapeutics, Inc.*",,"Otsuka America, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-12,1225000000,Biotechnology,USA
SPTRD2201959,2026-03-26,"Olaplex Holdings, Inc.*",OLPX,Henkel US Operations Corporation,,"Advent International, L.P.",Acquisition of Whole Company (incl. Majority Stake),Announced,,1442478114,Personal Care and Beauty Products: Producers,USA
SPTRD2202032,2026-03-26,"Equitable Holdings, Inc.",EQH,"Corebridge Financial, Inc.",CRBG,,Acquisition of Whole Company (incl. Majority Stake),Announced,,10456955270,Specialty Finance: Commercial Focused,USA
SPTRD2202186,2026-03-26,Excellergy Inc.*,,Novartis International AG,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,2000000000,Biotechnology,USA
SPTRD2201800,2026-03-25,"Terns Pharmaceuticals, Inc.*",,Merck Sharp & Dohme LLC,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-04,6863899453,Pharmaceuticals,USA
SPTRD2201283,2026-03-23,Retina business of EyeSouth Partners,,Retina Consultants of America,,"EyeSouth Partners, LLC",Acquisition of Asset or Branch,Announced,,1100000000,Health Care Services,USA
SPTRD2201370,2026-03-23,"Ouro Medicines, Inc.*",,"Gilead Sciences, Inc.",GILD,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-04,2175000000,Biotechnology,USA
SPTRD2201469,2026-03-23,Two Harbors Investment Corp.,TWO,Undisclosed Buyer,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1143697262,Mortgage REIT,USA
SPTRD2200947,2026-03-20,"Pikavation Therapeutics, Inc.",,Novartis AG,NVS,"Synnovation Therapeutics, Inc.",Acquisition of Whole Company (incl. Majority Stake),Announced,,3000000000,Pharmaceuticals,USA
SPTRD2201012,2026-03-20,Portfolio of over the counter consumer health products of Foundation Consumer Br,,"Prestige Brands, Inc.",,"Foundation Consumer Brands, LLC",Acquisition of Asset or Branch,Completed,2026-06-12,1045000000,Pharmaceuticals,USA
SPTRD2200830,2026-03-19,Madison Fire & Rescue*,,Investor Group,,Madison Industries US Holdings Corporation,Acquisition of Whole Company (incl. Majority Stake),Announced,,1950000000,Machinery and Supplies and Components: Industrial,USA
SPTRD2200876,2026-03-19,Two Harbors Investment Corp.,TWO,"CrossCountry Mortgage, LLC",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1285569468,Mortgage REIT,USA
SPTRD2200836,2026-03-18,Portfolio of Generation Assets in PJM,,"LS Power Equity Advisors, LLC",,Constellation Energy Corporation,Acquisition of Asset or Branch,Announced,,5000000000,Electric Utilities,USA
SPTRD2200075,2026-03-16,National Storage Affiliates Trust,NSA,Public Storage,PSA,,Acquisition of Whole Company (incl. Majority Stake),Announced,,8610363645,Self-Storage REIT,USA
SPTRD2198868,2026-03-09,"Jiffy Lube International, Inc.*",,"Monomoy Capital Management, L.P.",,Pennzoil-Quaker State Company,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-07-01,1300000000,Specialized Consumer Services,USA
SPTRD2198663,2026-03-06,"Day One Biopharmaceuticals, Inc.*",,Servier Pharmaceuticals LLC,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-23,2507085315,Biotechnology,USA
SPTRD2198367,2026-03-04,Bleichroeder Acquisition Corp. II,BBCQ,Pasqal SAS,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,2000000000,Asset Management,USA
SPTRD2197907,2026-03-03,"Ookla, LLC",,"Accenture, Inc",ACN,"Ziff Davis, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-17,1200000000,Internet Services and Infrastructure,USA
SPTRD2197920,2026-03-03,"CPM Holdings, Inc.*",,Rosebank Industries plc,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-12,2300000000,Machinery and Supplies and Components: Industrial,USA
SPTRD2198679,2026-03-03,Portfolio of operating renewable energy assets in North America*,,Investor Group,,Undisclosed Seller,Acquisition of Asset or Branch,Announced,,2600000000,Renewable Electricity,USA
SPTRD2197649,2026-03-02,The AES Corporation,AES,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,10827996973,Independent Power Producers and Energy Traders,USA
SPTRD2197231,2026-02-26,NCR Atleos Corporation,NATL,The Brink's Company,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,3974399260,Payment Service Providers and Gateways,USA
SPTRD2185698,2026-02-25,"Assets including building and its infrastructure in Ohio, USA",,"Honda Development and Manufacturing of America, LLC",,"L-H Battery Company, Incorporated",Acquisition of Asset or Branch,Announced,,2856400000,Real Estate Operating and Management,USA
SPTRD2196590,2026-02-24,"Thermon Group Holdings, Inc.",,CECO Environmental Corp.,CECO,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-01,2092147209,Electrical Components and Equipment: Light,USA
SPTRD2196379,2026-02-23,"Arcellx, Inc.*",,"Gilead Sciences, Inc.",GILD,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-28,7611028031,Biotechnology,USA
SPTRD2196387,2026-02-23,"Enhabit, Inc.*",,"Kinderhook Industries, LLC",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-15,751381254,Health Care Services,USA
SPTRD2196399,2026-02-23,Real Asset Acquisition Corp.,RAAQ,IQM Quantum Computers Oyj,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-07-01,1800000000,Asset Management,USA
SPTRD2196414,2026-02-23,"Veris Residential, Inc.",,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-27,1860322718,Multi-Family Residential REIT,USA
SPTRD2196337,2026-02-21,830 MW Portfolio of wind and solar,,"Enel Green Power North America, Inc.",,Excelsior Energy Capital LP,Acquisition of Asset or Branch,Announced,,1000000000,Renewable Electricity,USA
SPTRD2195668,2026-02-18,"MWI Veterinary Supply, Inc.",,"Covetrus, Inc.",,"Cencora, Inc.",Acquisition of Whole Company (incl. Majority Stake),Announced,,3500000000,Health Care Distributors,USA
SPTRD2195736,2026-02-18,Four seasons resort orlando at walt disney/Four Seasons Resort and Residences Ja,,Undisclosed Buyer,,"Host Hotels & Resorts, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-02-18,1100000000,Unclassified,USA
SPTRD2195448,2026-02-17,Masimo Corporation,MASI,Danaher Corporation,DHR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-06-10,9575354534,Health Care Equipment,USA
SPTRD2195450,2026-02-17,Three Power Plants,,Investor Group,,PacifiCorp,Acquisition of Asset or Branch,Announced,,1900000000,Electric Utilities,USA
SPTRD2195452,2026-02-17,JFB Construction Holdings,JFB,XTEND Reality Expansion Ltd,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1500000000,Construction and Engineering,USA
SPTRD2195506,2026-02-17,Anadarko Assets in Oklahoma of Ovintiv Inc.,,Undisclosed Buyer,,Ovintiv Inc.,Acquisition of Asset or Branch,Completed,2026-04-09,2900000000,Oil and Gas Exploration and Production,USA
SPTRD2195512,2026-02-17,Champions Group Holdings,,Blackstone Inc.,BX,"Odyssey Investment Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),Announced,,2500000000,Construction and Engineering,USA
SPTRD2194792,2026-02-13,"Tri Pointe Homes, Inc.",,Sumitomo Forestry America Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-14,4116823953,Homebuilding Producers,USA
SPTRD2195086,2026-02-13,"Accident Fund Holdings, Inc.*",,Enstar Group Limited,,Blue Cross Blue Shield of Michigan Mutual Insurance Company,Acquisition of Whole Company (incl. Majority Stake),Announced,,1590000000,Property and Casualty,USA
SPTRD2194231,2026-02-11,Kodiak Building Partners Inc.*,,"QXO, Inc.",QXO,"Court Square Capital Management, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-01,2305394743,Trading Companies and Distributors,USA
SPTRD2194236,2026-02-11,Great Lakes Dredge & Dock Corporation,,"Saltchuk Resources, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-04-01,913555486,Construction and Engineering,USA
SPTRD2193678,2026-02-09,"Orna Therapeutics, Inc.*",,Eli Lilly and Company,LLY,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,2400000000,Biotechnology,USA
SPTRD2193861,2026-02-09,"Clear Channel Outdoor Holdings, Inc.",CCO,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1347981806,Advertising,USA
SPTRD2193466,2026-02-06,SunOpta Inc.,,Refresco B.V.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-01,832575942,Packaged Foods and Meats Producers,USA
SPTRD2193202,2026-02-05,Arctos Partners LP,,KKR & Co. Inc.,KKR,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-05-05,1757856520,Asset Management,USA
SPTRD2192860,2026-02-04,Silicon Laboratories Inc.,SLAB,Texas Instruments Incorporated,TXN,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,7979768643,Semiconductors,USA
SPTRD2192900,2026-02-04,DT Cloud Star Acquisition Corporation,DTSQ,"PrimeGen US, Inc.",,,Acquisition of Whole Company (incl. Majority Stake),Announced,,1489800000,Asset Management,USA
SPTRD2192938,2026-02-04,Timing Business of Renesas Electronics America Inc.,,SiTime Corporation,SITM,Renesas Electronics America Inc.,Acquisition of Asset or Branch,Completed,2026-07-01,4579642941,Semiconductor Materials and Equipment,USA
